Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,2380200000.0,2157700000.0,1797600000.0,1813400000.0,2226700000.0,2173000000.0,2271700000.0,2028700000.0,1675100000.0,1198600000.0,1362300000.0
Revenue Growth,0.1031,0.2003,-0.0087,-0.1856,0.0247,-0.0434,0.1198,0.2111,0.3975,-0.1202,-0.3026
Cost of Revenue,1935400000.0,1775400000.0,1496800000.0,1557500000.0,1908400000.0,1774100000.0,1838200000.0,1637700000.0,1426100000.0,1053800000.0,1155100000.0
Gross Profit,444800000.0,382300000.0,300800000.0,255900000.0,318300000.0,398900000.0,433500000.0,391000000.0,249000000.0,144800000.0,207200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,203400000.0,193000000.0,176100000.0,173800000.0,177700000.0,186900000.0,200800000.0,169200000.0,149500000.0,133100000.0,133800000.0
Operating Expenses,203400000.0,193000000.0,176100000.0,204300000.0,206800000.0,186900000.0,200800000.0,180900000.0,152600000.0,133100000.0,143200000.0
Operating Income,241400000.0,189300000.0,124700000.0,51600000.0,111500000.0,212000000.0,232700000.0,210100000.0,96400000.0,11700000.0,64000000.0
Interest Expense,26000000.0,28300000.0,29800000.0,28000000.0,27700000.0,17000000.0,21000000.0,23800000.0,17100000.0,17800000.0,16100000.0
Earnings before Tax,216000000.0,160200000.0,70200000.0,21500000.0,89100000.0,196400000.0,216400000.0,188200000.0,87100000.0,4700000.0,63000000.0
Income Tax Expense,49000000.0,-28300000.0,23200000.0,10200000.0,30400000.0,63600000.0,70300000.0,67000000.0,16100000.0,2600000.0,15100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,400000.0,700000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,167000000.0,188500000.0,47000000.0,11300000.0,58700000.0,132800000.0,146100000.0,121200000.0,71000000.0,2100000.0,47900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,167000000.0,188500000.0,47000000.0,11300000.0,58700000.0,132800000.0,146100000.0,121200000.0,71000000.0,2100000.0,47900000.0
EPS,3.46,3.96,0.99,0.23,1.11,2.48,2.75,2.55,1.59,0.04,1.08
EPS Diluted,3.43,3.92,0.99,0.23,1.11,2.47,2.73,2.53,1.59,0.04,1.08
Weighted Average Shs Out,47386301.0,46929323.0,46740525.0,46588771.0,50403963.0,53091832.0,52718330.0,52347366.0,44019887.0,43977891.0,43900000.0
Weighted Average Shs Out (Dil),47700000.0,47200000.0,47000000.0,48100000.0,52600000.0,53300000.0,52900000.0,47100000.0,44100000.0,43900000.0,44200000.0
Dividend per Share,0.8,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
Gross Margin,0.1869,0.1772,0.1673,0.1411,0.1429,0.1836,0.1908,0.1927,0.1486,0.1208,0.1521
EBITDA Margin,0.153,0.141,0.121,0.093,0.107,0.15,0.15,0.146,0.102,0.068,0.097
EBIT Margin,0.1017,0.0874,0.0556,0.0273,0.0525,0.0982,0.1045,0.1045,0.0622,0.0188,0.0581
Profit Margin,0.07,0.087,0.026,0.006,0.026,0.061,0.064,0.06,0.042,0.002,0.035
Free Cash Flow margin,0.0221,0.0353,0.0191,0.0902,0.0504,-0.0503,-0.053,-0.0051,-0.0085,0.0601,0.0215
EBITDA,363500000.0,305100000.0,217800000.0,168800000.0,239100000.0,325300000.0,341500000.0,295800000.0,170700000.0,81600000.0,131800000.0
EBIT,242000000.0,188500000.0,100000000.0,49500000.0,116800000.0,213400000.0,237400000.0,212000000.0,104200000.0,22500000.0,79100000.0
Consolidated Income,167000000.0,188500000.0,47000000.0,11300000.0,58700000.0,132800000.0,146500000.0,121600000.0,71700000.0,2100000.0,47900000.0
Earnings Before Tax Margin,0.0907,0.0742,0.0391,0.0119,0.04,0.0904,0.0953,0.0928,0.052,0.0039,0.0462
Net Profit Margin,0.0702,0.0874,0.0261,0.0062,0.0264,0.0611,0.0643,0.0597,0.0424,0.0018,0.0352
