Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,525000.0,571000.0,544000.0,703000.0,721000.0,722000.0,764000.0,818000.0,844000.0,665000.0
Stock-based compensation,432000.0,296000.0,190000.0,24000.0,33000.0,150000.0,228000.0,268000.0,193000.0,209000.0
Operating Cash Flow,2000000.0,4008000.0,6833000.0,5971000.0,-879000.0,6093000.0,-1014000.0,3766000.0,-3441000.0,7543000.0
Capital Expenditure,-606000.0,-685000.0,-267000.0,-274000.0,-947000.0,-349000.0,-519000.0,-269000.0,-1134000.0,-537000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,417000.0,0.0,0.0,25000.0
Investment purchases and sales,36000.0,0.0,-41000.0,-175000.0,306000.0,0.0,-255000.0,0.0,0.0,0.0
Investing Cash flow,-570000.0,-685000.0,-308000.0,-449000.0,-641000.0,-350000.0,-363000.0,-42000.0,-1143000.0,-523000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-3186000.0,-4016000.0,-6756000.0,-1345000.0,-1431000.0,-2082000.0,-1572000.0,-1537000.0,6000.0,-1915000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-3186000.0,-4016000.0,-6750000.0,-1336000.0,-1200000.0,-2082000.0,-1572000.0,-1537000.0,147000.0,-1845000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1756000.0,-693000.0,-225000.0,4186000.0,-2720000.0,3661000.0,-2949000.0,2187000.0,-4437000.0,5175000.0
Free Cash Flow,1394000.0,3323000.0,6566000.0,5697000.0,-1826000.0,5744000.0,-1533000.0,3497000.0,-4575000.0,7006000.0
Net Cash/Marketcap,0.1437,0.1561,0.196,0.3253,0.1772,0.2414,0.1648,0.2469,0.1332,0.0965
