Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,17132000000.0,16329000000.0,15162000000.0,15225000000.0,15375000000.0,16012000000.0,15512000000.0,14326000000.0,15176000000.0,16228000000.0
Revenue Growth,0.0491763120827975,0.0769687376335576,-0.00413793103448276,-0.00975609756097561,-0.0397826630027479,0.0322331098504384,0.0827865419516962,-0.0560094886663152,-0.0648262262755731,1.5775
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16228000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5471000000.0,5224000000.0,4841000000.0,4831000000.0,4611000000.0,4743000000.0,4617000000.0,3966000000.0,3906000000.0,5760000000.0
Operating Expenses,5471000000.0,5224000000.0,4841000000.0,4831000000.0,4611000000.0,4743000000.0,4617000000.0,3966000000.0,3906000000.0,9073000000.0
Operating Income,6428000000.0,5490000000.0,5253000000.0,5507000000.0,5614000000.0,5568000000.0,3943000000.0,2061000000.0,2385000000.0,7155000000.0
Interest Expense,2861000000.0,1706000000.0,1261000000.0,1045000000.0,906000000.0,860000000.0,1094000000.0,1494000000.0,1920000000.0,0.0
Earnings before Tax,6428000000.0,5490000000.0,5253000000.0,5507000000.0,5614000000.0,5568000000.0,3943000000.0,3071000000.0,2385000000.0,3314000000.0
Income Tax Expense,1082000000.0,102000000.0,1268000000.0,1364000000.0,1407000000.0,1341000000.0,942000000.0,998000000.0,1037000000.0,867000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45000000.0
Net Income,5346000000.0,5388000000.0,3985000000.0,4143000000.0,4207000000.0,4227000000.0,3001000000.0,3071000000.0,3397000000.0,2447000000.0
Preferred Dividends,236000000.0,236000000.0,209000000.0,220000000.0,232000000.0,237000000.0,177000000.0,56000000.0,146000000.0,444000000.0
Net Income Com,5346000000.0,5388000000.0,3985000000.0,4143000000.0,4207000000.0,4227000000.0,3001000000.0,3071000000.0,3397000000.0,2003000000.0
EPS,10.79,10.49,7.42,7.52,7.44,7.48,5.36,5.7,5.8,4.4
EPS Diluted,10.71,10.36,7.3,7.39,7.3,7.39,5.3,5.64,5.74,4.36
Weighted Average Shs Out,467000000.0,481000000.0,494000000.0,514000000.0,529000000.0,528000000.0,526000000.0,524000000.0,517000000.0,461290310.0
Weighted Average Shs Out (Dil),470000000.0,486000000.0,500000000.0,521000000.0,537000000.0,532000000.0,529000000.0,526000000.0,520000000.0,454000000.0
Dividend per Share,3.40638297872,2.6049382716,2.122,1.99232245681,1.86219739292,1.71240601504,1.55009451796,1.14828897338,0.392307692308,0.96
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.441104366099,0.404617551595,0.425141801873,0.433169129721,0.429398373984,0.419310517112,0.328906652914,0.223439899483,0.226937269373,0.264
EBIT Margin,0.375204296054,0.336211647988,0.34645825089,0.36170771757,0.365138211382,0.347739195603,0.254190304281,0.143864302666,0.157156035846,0.2042
Profit Margin,0.312047630166,0.32996509278,0.262828122939,0.272118226601,0.27362601626,0.263989507869,0.193463125322,0.21436548932,0.223840274117,0.123
Free Cash Flow margin,0.457623161336,0.349010962092,0.239744097085,0.360985221675,0.361430894309,0.346927304522,0.440110881898,0.421262041044,0.317013705851,0.3546
EBITDA,7557000000.0,6607000000.0,6446000000.0,6595000000.0,6602000000.0,6714000000.0,5102000000.0,3201000000.0,3444000000.0,4292000000.0
EBIT,6428000000.0,5490000000.0,5253000000.0,5507000000.0,5614000000.0,5568000000.0,3943000000.0,2061000000.0,2385000000.0,3314000000.0
Consolidated Income,5346000000.0,5388000000.0,3985000000.0,4143000000.0,4207000000.0,4227000000.0,3001000000.0,3071000000.0,3397000000.0,2403000000.0
Earnings Before Tax Margin,0.375204296054,0.336211647988,0.34645825089,0.36170771757,0.365138211382,0.347739195603,0.254190304281,0.21436548932,0.157156035846,0.2042
Net Profit Margin,0.312047630166,0.32996509278,0.262828122939,0.272118226601,0.27362601626,0.263989507869,0.193463125322,0.21436548932,0.223840274117,0.1508
