Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,95671000.0,87861000.0,96912000.0,47187000.0,45871000.0,36014000.0,44335000.0,35046000.0,27737000.0,20975000.0
Stock-based compensation,148819000.0,140263000.0,134641000.0,111525000.0,86410000.0,63643000.0,46867000.0,43494000.0,37821000.0,35892000.0
Operating Cash Flow,20208000.0,-8757000.0,-227837000.0,-219499000.0,-70422000.0,-57335000.0,17609000.0,18415000.0,18746000.0,87732000.0
Capital Expenditure,-144620000.0,-199219000.0,-148380000.0,-227653000.0,-117062000.0,-65193000.0,-44571000.0,-154219000.0,-49461000.0,-89801000.0
Acquisitions and disposals,0.0,0.0,-2789000.0,-910148000.0,0.0,-9875000.0,-1743000.0,-1903000.0,-36583000.0,-19637000.0
Investment purchases and sales,358981000.0,-229487000.0,-332180000.0,-448471000.0,248989000.0,-106399000.0,-149331000.0,66562000.0,-15298000.0,29763000.0
Investing Cash flow,264351000.0,-305459000.0,-484047000.0,-1179598000.0,196327000.0,-298852000.0,-195645000.0,-89560000.0,-101342000.0,-79675000.0
Issuance (repayment) of debt,-374953000.0,481687000.0,0.0,0.0,0.0,726202000.0,0.0,-879000.0,-195000.0,-185000.0
Issuance (buybacks) of shares,67488000.0,60859000.0,787165000.0,951302000.0,197368000.0,72579000.0,318560000.0,33592000.0,33103000.0,10886000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-388007000.0,507145000.0,727108000.0,925723000.0,184198000.0,746671000.0,312291000.0,29338000.0,3504000.0,-63786000.0
Effect of forex changes on cash,-598000.0,-3231000.0,-3934000.0,-5072000.0,-3398000.0,-2230000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-104046000.0,189698000.0,11290000.0,-478446000.0,306705000.0,388254000.0,134255000.0,-41807000.0,-79092000.0,-55729000.0
Free Cash Flow,-124412000.0,-207976000.0,-376217000.0,-447152000.0,-187484000.0,-122528000.0,-26962000.0,-135804000.0,-30715000.0,-2069000.0
Net Cash/Marketcap,0.0167,0.0139,0.0072,-0.0041,0.0227,0.0129,0.0163,-0.0384,-0.0375,-0.1037
