Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5375000.0,6507000.0,7720836.0,7188123.0,6941905.0,6264246.0,5897100.0,5659005.0,5638775.0,6337942.0
Stock-based compensation,588000.0,356000.0,359359.0,412978.0,307102.0,458800.0,122500.0,122500.0,129900.0,158477.0
Operating Cash Flow,17570000.0,17107000.0,21298341.0,23242565.0,12980048.0,-2453218.0,17993553.0,6529558.0,14055201.0,35917000.0
Capital Expenditure,-4219000.0,-3978000.0,-5861715.0,-8637147.0,-7379074.0,-7669477.0,-6026992.0,-7497551.0,-4714893.0,-4877392.0
Acquisitions and disposals,0.0,2399000.0,0.0,0.0,0.0,-2229000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4219000.0,-1579000.0,-5861715.0,-8638323.0,-7388520.0,-9966929.0,-6082605.0,-7543649.0,-4740586.0,-4956850.0
Issuance (repayment) of debt,-2200000.0,-12385000.0,-9116081.0,-12570284.0,-2117825.0,14926858.0,-11538660.0,-95818.0,-20495829.0,-32148017.0
Issuance (buybacks) of shares,-1175000.0,-674000.0,-1950114.0,8742.0,0.0,0.0,0.0,371427.0,14296220.0,164532.0
Dividend payments,-3484000.0,-3269000.0,-3297066.0,-3252254.0,-3017979.0,-2254935.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-6858000.0,-16328000.0,-14363261.0,-15813796.0,-5190451.0,12613185.0,-11538660.0,301851.0,-6749177.0,-33474370.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6492000.0,-800000.0,1073365.0,-1209554.0,401077.0,193038.0,372288.0,-712240.0,2565438.0,-2514220.0
Free Cash Flow,13351000.0,13129000.0,15436626.0,14605418.0,5600974.0,-10122695.0,11966561.0,-967993.0,9340308.0,31039608.0
Net Cash/Marketcap,0.0527,0.0101,-0.1168,-0.232,-0.3124,-0.312,-0.1987,-0.4594,-0.4135,-1.271
