Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,62636891.0,79076110.0,73161190.0,67109920.0,64833466.0,52526989.0,43367708.0
Revenue Growth,-0.207891093782939,0.0808477828203724,0.090169530823461,0.0351123291788843,0.234288643500963,0.21120048585459,
Cost of Revenue,21557794.0,37741567.0,35736401.0,36894040.0,27488180.0,22246196.0,19411748.0
Gross Profit,47015044.0,41334543.0,37424789.0,30215880.0,37345286.0,30280793.0,23955960.0
R&D Expenses,14664843.0,14941394.0,16794516.0,16448625.0,9745137.0,7935614.0,5774695.0
SG&A Expense,44197666.0,37789832.0,37956082.0,40729072.0,35795146.0,26715359.0,19082618.0
Operating Expenses,58862509.0,52731226.0,54750598.0,57177697.0,64223560.0,43978567.0,25735205.0
Operating Income,-11847465.0,-11396683.0,-17325809.0,-26961817.0,-26878274.0,-13697774.0,-1779245.0
Interest Expense,1271786.0,976834.0,862321.0,910046.0,275074.0,168810.0,37041.0
Earnings before Tax,-13110510.0,-12368711.0,-18131004.0,-27810449.0,-27151339.0,-13848152.0,-1785657.0
Income Tax Expense,492010.0,608775.0,595722.0,268225.0,552619.0,549718.0,310900.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-13602520.0,-12977486.0,-18726726.0,-28078674.0,-27703958.0,-14397870.0,-2096557.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,4849607.0,4572027.0
Net Income Com,-13602520.0,-12977486.0,-18726726.0,-28078674.0,-27703958.0,-19247477.0,-6668584.0
EPS,-0.49,-0.47,-0.7,-1.07,-1.46,-5.11,-1.82
EPS Diluted,-0.49,-0.47,-0.7,-1.07,-1.46,-5.11,-1.82
Weighted Average Shs Out,27825795.0,27415953.0,26718882.0,26152301.0,20623760.0,,
Weighted Average Shs Out (Dil),27825795.0,27415953.0,26718882.0,26152301.0,20623760.0,3763562.0,3673181.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.750596705063,0.522718467057,0.511538822701,0.450244613613,0.576018656784,0.5765,0.5524
EBITDA Margin,-0.109076965522,-0.0755223037653,-0.145877233544,-0.288029727945,-0.338370047963,-0.188,0.019
EBIT Margin,-0.18914516367,-0.144122959513,-0.236816938051,-0.401756059313,-0.414574071977,-0.2604,-0.0403
Profit Margin,-0.21716467377,-0.164113864478,-0.255965300728,-0.418398263625,-0.427309531778,-0.366,-0.154
Free Cash Flow margin,0.0566508321749,-0.00847112990257,-0.00226654323146,-0.197126773508,-0.128072606823,-0.0333,-0.0199
EBITDA,-6832242.0,-5972010.0,-10672552.0,-19329652.0,-21937703.0,-9887369.0,818057.0
EBIT,-11847465.0,-11396683.0,-17325809.0,-26961817.0,-26878274.0,-13679342.0,-1748616.0
Consolidated Income,-13602520.0,-12977486.0,-18726726.0,-28078674.0,-27703958.0,-14397870.0,-2096557.0
Earnings Before Tax Margin,-0.209309718134,-0.156415268783,-0.247822704907,-0.414401462556,-0.418785862844,-0.2636,-0.0412
Net Profit Margin,-0.21716467377,-0.164113864478,-0.255965300728,-0.418398263625,-0.427309531778,-0.2741,-0.0483
