Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,34288000.0,31176000.0,15353000.0,36250000.0,30659000.0,20915000.0,22076000.0,14688000.0,343000.0,325000.0
Revenue Growth,0.0998,1.0306,-0.5765,0.1824,0.4659,-0.0526,0.503,41.8222,0.0554,-0.6945
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,14692000.0,7003000.0,0.0,0.0
Gross Profit,34288000.0,31176000.0,15353000.0,36250000.0,30659000.0,20915000.0,7384000.0,7685000.0,343000.0,325000.0
R&D Expenses,173797000.0,168435000.0,237939000.0,162644000.0,94422000.0,58530000.0,26907000.0,18364000.0,28032000.0,25780000.0
SG&A Expense,34409000.0,34451000.0,46527000.0,30842000.0,19928000.0,14819000.0,10142000.0,10900000.0,10805000.0,11928000.0
Operating Expenses,208206000.0,202886000.0,284466000.0,193486000.0,114350000.0,73349000.0,37049000.0,29264000.0,38837000.0,37708000.0
Operating Income,-173918000.0,-171710000.0,-269113000.0,-157236000.0,-83691000.0,-52434000.0,-29665000.0,-21579000.0,-38494000.0,-37383000.0
Interest Expense,13612000.0,14072000.0,12965000.0,241000.0,157000.0,160000.0,32000.0,9000.0,9000.0,786000.0
Earnings before Tax,-184748000.0,-183769000.0,-279966000.0,-156937000.0,-82947000.0,-51958000.0,-28507000.0,-18952000.0,-36158000.0,-40346000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,412000.0,-450000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-184748000.0,-183769000.0,-279966000.0,-156937000.0,-82947000.0,-51983000.0,-28507000.0,-19364000.0,-35708000.0,-40346000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-184748000.0,-183769000.0,-279966000.0,-156937000.0,-82947000.0,-51983000.0,-28507000.0,-19364000.0,-35708000.0,-40346000.0
EPS,-10.0,-12.6,-20.6,-12.0,-7.4,-6.2,-4.4,-3.4,-6.8,-9.4
EPS Diluted,-10.0,-12.6,-20.6,-12.0,-7.4,-6.2,-4.4,-3.4,-6.8,-9.4
Weighted Average Shs Out,19142506.0,15680811.0,13562298.0,13492920.0,11923899.0,10425537.0,7397072.0,5748590.0,5555071.0,4674478.0
Weighted Average Shs Out (Dil),18487850.0,14633450.0,13540100.0,13112400.0,11292400.0,8482900.0,6586300.0,5680500.0,5238400.0,4277750.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,0.3345,0.5232,1.0,1.0
EBITDA Margin,-4.753,-5.128,-16.837,-4.158,-2.556,-2.353,-1.214,-1.18,-101.391,-118.049
EBIT Margin,-4.9911,-5.4432,-17.3908,-4.3226,-2.7003,-2.4766,-1.2899,-1.2897,-105.3907,-121.7231
Profit Margin,-5.388,-5.895,-18.235,-4.329,-2.705,-2.485,-1.291,-1.318,-104.105,-124.142
Free Cash Flow margin,-5.4304,-4.7686,-18.0401,-3.9823,-2.4216,-2.4398,-1.0077,-1.6503,-100.3149,-103.3077
EBITDA,-162977000.0,-159880000.0,-258496000.0,-150713000.0,-78366000.0,-49207000.0,-26809000.0,-17330000.0,-34777000.0,-38366000.0
EBIT,-171136000.0,-169697000.0,-267001000.0,-156696000.0,-82790000.0,-51798000.0,-28475000.0,-18943000.0,-36149000.0,-39560000.0
Consolidated Income,-184748000.0,-183769000.0,-279966000.0,-156937000.0,-82947000.0,-51983000.0,-28507000.0,-19364000.0,-35708000.0,-40346000.0
Earnings Before Tax Margin,-5.3881,-5.8946,-18.2353,-4.3293,-2.7055,-2.4842,-1.2913,-1.2903,-105.4169,-124.1415
Net Profit Margin,-5.3881,-5.8946,-18.2353,-4.3293,-2.7055,-2.4854,-1.2913,-1.3184,-104.105,-124.1415
