Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31
Cash and cash equivalents,1808000.0,2000000.0,2867000.0,3000000.0,17612000.0,18000000.0,9471000.0,9000000.0,17294000.0,16000000.0,0.0
Short-term investments,2519000.0,,2519000.0,,0.0,,0.0,,0.0,,0.0
Cash and short-term investments,4327000.0,,5386000.0,,17612000.0,,9471000.0,,17294000.0,,0.0
Receivables,0.0,38000000.0,0.0,35000000.0,0.0,33000000.0,0.0,31000000.0,27822000.0,28000000.0,0.0
Inventories,6903000.0,,6759000.0,,7276000.0,,6731000.0,,7393000.0,,0.0
Total current assets,49651000.0,,48941000.0,,59850000.0,,49616000.0,,1405997000.0,,0.0
Property Plant & Equipment Net,0.0,,0.0,,0.0,,0.0,,1227146000.0,,0.0
Goodwill and Intangible Assets,138384000.0,138000000,138384000.0,138000000,138384000.0,138000000,138384000.0,138000000,138384000.0,138000000,0.0
Long-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Tax assets,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total non-current assets,1981379000.0,,1944927000.0,,1816850000.0,,1614055000.0,,611764000.0,,0.0
Total assets,2031030000.0,2031000000.0,1993868000.0,1994000000.0,1876700000.0,1877000000.0,1663671000.0,1664000000.0,1504614000.0,1505000000.0,0.0
Payables,19657000.0,,21230000.0,,37372000.0,,22943000.0,,25295000.0,,0.0
Short-term debt,8792000.0,,68305000.0,,7849000.0,,7423000.0,,238234000.0,,0.0
Total current liabilities,157177000.0,,151337000.0,,202297000.0,,101312000.0,,307396000.0,,0.0
Long-term debt,832455000.0,832000000.0,841215000.0,841000000.0,709488000.0,709000000.0,617466000.0,617000000.0,610522000.0,611000000.0,0.0
Total debt,841247000.0,832000000.0,909520000.0,841000000.0,717337000.0,709000000.0,624889000.0,617000000.0,848756000.0,611000000.0,0.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Tax Liabilities,1052000.0,,5633000.0,,4415000.0,,3312000.0,,2359000.0,,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total non-current liabilities,832455000.0,,841215000.0,,709488000.0,,617466000.0,,611764000.0,,0.0
Total liabilities,1354329000.0,1105000000.0,1336801000.0,1093000000.0,1188660000.0,933000000.0,985548000.0,729000000.0,919160000.0,919000000.0,0.0
Other comprehensive income,708283000,,706357000,,705845000,,702213000,,0.0,,0.0
Retained earnings (deficit),-32022000.0,-32000000.0,-49728000.0,-50000000.0,-18243000.0,-18000000.0,-24526000.0,-25000000.0,0.0,000000.0,-384720.0
Total shareholders equity,676701000.0,677000000.0,657067000.0,657000000.0,688040000.0,688000000.0,678123000.0,678000000.0,440387000.0,440000000.0,0.0
Investments,2519000.0,,2519000.0,,0.0,,0.0,,0.0,,0.0
Net Debt,839439000.0,830000000,906653000.0,838000000,699725000.0,691000000,615418000.0,608000000,831462000.0,595000000,0.0
Other Assets,0.0,0,0.0,0,0.0,0,0.0,0,46108000.0,0,0.0
Other Liabilities,364697000.0,0,344249000.0,0,276875000.0,0,266770000.0,0,43867000.0,0,0.0
