Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,7851000.0,35952000.0,48750000.0,34395000.0,40182000.0,2119646.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7851000.0,35952000.0,48750000.0,34395000.0,40182000.0,2119646.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8458000.0,36714000.0,51518000.0,38085000.0,40986000.0,2266350.0
Property, Plant & Equipment Net,13934000.0,13863000.0,12330000.0,12318000.0,12046000.0,11963079.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,13934000.0,13881000.0,12348000.0,12336000.0,13840000.0,12138786.0
Total assets,22392000.0,50595000.0,63866000.0,50421000.0,54826000.0,14405136.0
Payables,875000.0,2784000.0,2050000.0,2387000.0,2631000.0,715454.0
Short-term debt,0.0,10607000.0,5104000.0,2336000.0,5003000.0,5105407.0
Total current liabilities,2218000.0,14272000.0,10970000.0,7782000.0,8992000.0,6844503.0
Long-term debt,0.0,0.0,10607000.0,12896000.0,9828000.0,9769528.0
Total debt,0.0,10607000.0,15711000.0,15232000.0,14831000.0,14874935.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,10607000.0,12896000.0,9828000.0,79002205.0
Total liabilities,2218000.0,14272000.0,21577000.0,20678000.0,18820000.0,85846708.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-241551000.0,-221772000.0,-193468000.0,-164727000.0,-134392000.0,-118314383.0
Total shareholders equity,20174000.0,36323000.0,42289000.0,29743000.0,36006000.0,-71441572.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-7851000.0,-25345000.0,-33039000.0,-19163000.0,-25351000.0,12755289.0
Other Assets,607000.0,762000.0,2768000.0,3690000.0,804000.0,146704.0
Other Liabilities,1343000.0,881000.0,3816000.0,3059000.0,1358000.0,1023642.0
