Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,5742000.0,9319000.0,3009000.0,2315000.0,1604000.0,2238000.0,3186000.0,7782000.0,0.0,1492000.0,5190000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5742000.0,9319000.0,3009000.0,2315000.0,1604000.0,2238000.0,3186000.0,7782000.0,0.0,1492000.0,5190000.0
Receivables,133572000.0,175252000.0,132737000.0,101902000.0,92877000.0,123804000.0,115288000.0,112841000.0,0.0,82859000.0,51269000.0
Inventories,273531000.0,368738000.0,275307000.0,254526000.0,206645000.0,311108000.0,286371000.0,290023000.0,0.0,200606000.0,111663000.0
Total current assets,419842000.0,562769000.0,420136000.0,364940000.0,308946000.0,458709000.0,417631000.0,422377000.0,0.0,298809000.0,214771000.0
Property Plant & Equipment Net,156247000.0,159609000.0,147648000.0,155766000.0,166538000.0,177386000.0,190884000.0,196327000.0,0.0,118234000.0,113560000.0
Goodwill and Intangible Assets,32682000.0,27272000.0,22980000.0,23869000.0,25257000.0,50597000.0,75322000.0,76211000.0,0.0,7083000.0,6583000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,16050000.0,8888000.0,9077000.0,11668000.0,12836000.0,12715000.0,12461000.0,12315000.0,0.0,0.0,41963000.0
Total non-current assets,229713000.0,197971000.0,184022000.0,191128000.0,204524000.0,242039000.0,279718000.0,283617000.0,0.0,130629000.0,123677000.0
Total assets,649555000.0,760740000.0,604158000.0,556068000.0,513470000.0,700748000.0,697349000.0,705994000.0,0.0,429438000.0,338448000.0
Payables,69452000.0,95367000.0,84034000.0,79458000.0,55685000.0,91252000.0,126012000.0,101471000.0,0.0,81645000.0,52167000.0
Short-term debt,5481000.0,0.0,930000.0,1825000.0,2690000.0,3530000.0,13090000.0,10942000.0,0.0,0.0,0.0
Total current liabilities,101087000.0,128427000.0,111147000.0,104898000.0,77060000.0,131977000.0,165633000.0,138102000.0,0.0,102625000.0,66254000.0
Long-term debt,192925000.0,302530000.0,196235000.0,164599000.0,145800000.0,244090000.0,40104000.0,53194000.0,0.0,55235000.0,0.0
Total debt,198406000.0,302530000.0,197165000.0,166424000.0,148490000.0,247620000.0,53194000.0,64136000.0,0.0,55235000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,28000.0,27000.0,40000.0,38000.0,38000.0,58000.0,75000.0,112000.0,0.0,5133000.0,633000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,219255000.0,325322000.0,220428000.0,197780000.0,181715000.0,287990000.0,87025000.0,100460000.0,0.0,65175000.0,12582000.0
Total liabilities,341203000.0,453749000.0,331575000.0,302678000.0,258775000.0,419967000.0,398733000.0,416137000.0,0.0,167800000.0,78836000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),179321000.0,176345000.0,143467000.0,125380000.0,127335000.0,154991000.0,174935000.0,168164000.0,0.0,142662000.0,141400000.0
Total shareholders equity,308352000.0,306991000.0,272583000.0,253390000.0,254695000.0,280781000.0,298616000.0,289857000.0,0.0,261638000.0,259612000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,192664000.0,293211000.0,194156000.0,164109000.0,146886000.0,245382000.0,50008000.0,56354000.0,0.0,53743000.0,-5190000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13852000.0,46649000.0
Other Liabilities,20861000.0,0.0,0.0,0.0,0.0,0.0,146075000.0,177575000.0,0.0,20980000.0,14087000.0
