Date,2019-01-01,2018-01-02,2017-01-03,2015-12-29,2014-12-30,2013-12-31,2013-01-01,2012-01-03,2010-12-28,2009-12-29
Revenue,1116948000.0,1031782000.0,993052000.0,919597000.0,845569000.0,775125000.0,708325000.0,620943000.0,513860000.0,426707000.0
Revenue Growth,0.0825,0.039,0.0799,0.0875,0.0909,0.0943,0.1407,0.2084,0.2042,0.1407
Cost of Revenue,281953000.0,268707000.0,251460000.0,226942000.0,212979000.0,191891000.0,175636000.0,152695000.0,126078000.0,106484000.0
Gross Profit,834995000.0,763075000.0,741592000.0,692655000.0,632590000.0,583234000.0,532689000.0,468248000.0,387782000.0,320223000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,700640000.0,646530000.0,605359000.0,563616000.0,532410000.0,496544000.0,440521000.0,381713000.0,322397000.0,270763000.0
Operating Expenses,778160000.0,723184000.0,678771000.0,629533000.0,597164000.0,559374000.0,491824000.0,425861000.0,357628000.0,300521000.0
Operating Income,56835000.0,39891000.0,62821000.0,63122000.0,35426000.0,23860000.0,40865000.0,42387000.0,30154000.0,19702000.0
Interest Expense,4838000.0,4501000.0,1730000.0,1015000.0,238000.0,-133000.0,-222000.0,0.0,90000.0,78000.0
Earnings before Tax,51997000.0,35390000.0,61091000.0,62107000.0,36323000.0,25012000.0,42656000.0,43652000.0,30800000.0,18586000.0
Income Tax Expense,1187000.0,-9390000.0,15534000.0,16782000.0,8926000.0,3990000.0,11247000.0,12082000.0,7638000.0,5548000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,50810000.0,44780000.0,45557000.0,45325000.0,27397000.0,21022000.0,31409000.0,31570000.0,23162000.0,13038000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,50810000.0,44780000.0,45557000.0,45325000.0,27397000.0,21022000.0,31409000.0,31570000.0,23162000.0,13038000.0
EPS,2.42,2.1,1.91,1.76,0.99,0.75,1.12,1.14,0.86,0.49
EPS Diluted,2.35,2.06,1.88,1.73,0.97,0.73,1.09,1.08,0.82,0.48
Weighted Average Shs Out,21292116.0,20633394.0,23258257.0,25204339.0,26082941.0,28227620.0,28023292.0,27709385.0,27221222.0,26774191.0
Weighted Average Shs Out (Dil),20958000.0,21374000.0,23824000.0,25718000.0,27710000.0,28194000.0,27994000.0,27631000.0,27073000.0,26750000.0
Dividend per Share,0.45,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7476,0.7396,0.7468,0.7532,0.7481,0.7524,0.752,0.7541,0.7546,0.7505
EBITDA Margin,0.114,0.105,0.128,0.133,0.109,0.095,0.118,0.125,0.116,0.1
EBIT Margin,0.0509,0.0387,0.0633,0.0686,0.0432,0.0321,0.0599,0.0703,0.0601,0.0437
Profit Margin,0.045,0.043,0.046,0.049,0.032,0.027,0.044,0.051,0.045,0.031
Free Cash Flow margin,0.0644,0.0352,0.0292,0.0448,0.0141,-0.0278,-0.0294,-0.0213,0.0071,0.0235
EBITDA,127274000.0,108556000.0,127096000.0,122539000.0,91948000.0,73886000.0,83781000.0,77727000.0,59768000.0,42783000.0
EBIT,56835000.0,39891000.0,62821000.0,63122000.0,36561000.0,24879000.0,42434000.0,43652000.0,30890000.0,18664000.0
Consolidated Income,50810000.0,44780000.0,45557000.0,45325000.0,27397000.0,21022000.0,31409000.0,31570000.0,23162000.0,13038000.0
Earnings Before Tax Margin,0.0466,0.0343,0.0615,0.0675,0.043,0.0323,0.0602,0.0703,0.0599,0.0436
Net Profit Margin,0.0455,0.0434,0.0459,0.0493,0.0324,0.0271,0.0443,0.0508,0.0451,0.0306
