Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,178946000.0,83313000.0,175999000.0,145610000.0,133116000.0,93366000.0,135227000.0,97003000.0,94836000.0,64863000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,178946000.0,83313000.0,175999000.0,145610000.0,133116000.0,93366000.0,135227000.0,97003000.0,94836000.0,64863000.0
Receivables,206772000.0,189460000.0,173582000.0,169146000.0,157101000.0,171726000.0,156770000.0,119885000.0,75123000.0,64750000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,425309000.0,292654000.0,367635000.0,329068000.0,317619000.0,285315000.0,309933000.0,237588000.0,180048000.0,140441000.0
Property, Plant & Equipment Net,94435000.0,98581000.0,92167000.0,96551000.0,116027000.0,123006000.0,129327000.0,127177000.0,44713000.0,20902000.0
Goodwill and Intangible Assets,554757000.0,579099000.0,417513000.0,415776000.0,436046000.0,456780000.0,480587000.0,494526000.0,127240000.0,108318000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,18817000.0,1892000.0,3354000.0,0.0,19910000.0,6792000.0,0.0,4616000.0,4197000.0,5038000.0
Total non-current assets,653209000.0,682506000.0,515120000.0,521529000.0,563369000.0,593287000.0,619769000.0,631743000.0,172857000.0,130203000.0
Total assets,1078518000.0,975160000.0,882755000.0,850597000.0,880988000.0,878602000.0,929702000.0,869331000.0,352905000.0,270644000.0
Payables,74902000.0,61900000.0,59402000.0,51661000.0,54549000.0,37123000.0,39066000.0,40546000.0,32502000.0,26474000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,17500000.0,0.0,0.0
Total current liabilities,96625000.0,92687000.0,90157000.0,88612000.0,91348000.0,86246000.0,104233000.0,67726000.0,32502000.0,26474000.0
Long-term debt,240000000.0,240000000.0,197796000.0,197796000.0,197796000.0,232796000.0,297500000.0,332500000.0,0.0,0.0
Total debt,240000000.0,240000000.0,197796000.0,197796000.0,197796000.0,232796000.0,332500000.0,350000000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,18485000.0,21989000.0,22717000.0,34834000.0,50853000.0,58849000.0,63203000.0,74360000.0,5768000.0,326000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,268497000.0,276244000.0,235988000.0,237283000.0,256550000.0,289917000.0,362595000.0,410368000.0,12765000.0,5877000.0
Total liabilities,365122000.0,368931000.0,326145000.0,325895000.0,347898000.0,376163000.0,466828000.0,478094000.0,45267000.0,32351000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),422235000.0,366164000.0,326110000.0,288474000.0,263947000.0,250000000.0,210003000.0,159487000.0,111702000.0,71610000.0
Total shareholders equity,713396000.0,606229000.0,556610000.0,524702000.0,533090000.0,502439000.0,462874000.0,391237000.0,307638000.0,238293000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,61054000.0,156687000.0,21797000.0,52186000.0,64680000.0,139430000.0,197273000.0,252997000.0,-94836000.0,-64863000.0
Other Assets,39591000.0,19881000.0,18054000.0,14312000.0,27402000.0,20223000.0,17936000.0,20700000.0,10089000.0,10828000.0
Other Liabilities,21723000.0,30787000.0,30755000.0,36951000.0,36799000.0,49123000.0,30167000.0,9680000.0,0.0,0.0
