Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Cash and cash equivalents,96600000.0,186800000.0,118400000.0,112600000.0,77300000.0,63000000.0,79000000.0,53900000.0,50800000.0,39500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,96600000.0,186800000.0,118400000.0,112600000.0,77300000.0,63000000.0,79000000.0,53900000.0,50800000.0,39500000.0
Receivables,518100000.0,555100000.0,465200000.0,455200000.0,493600000.0,495500000.0,465900000.0,427000000.0,386700000.0,365300000.0
Inventories,786300000.0,793300000.0,756300000.0,710800000.0,713800000.0,676900000.0,615000000.0,613700000.0,477600000.0,457600000.0
Total current assets,1479900000.0,1617000000.0,1421800000.0,1357400000.0,1416200000.0,1370200000.0,1285400000.0,1222900000.0,1015900000.0,970500000.0
Property, Plant & Equipment Net,985100000.0,809100000.0,669400000.0,618400000.0,602700000.0,576600000.0,547300000.0,523100000.0,488000000.0,489800000.0
Goodwill and Intangible Assets,7401200000.0,7561200000.0,2196300000.0,2131400000.0,2053000000.0,2131900000.0,2018800000.0,2044200000.0,1649900000.0,1717000000.0
Long-term investments,390200000.0,398500000.0,348400000.0,365400000.0,342400000.0,371000000.0,313900000.0,297600000.0,265900000.0,210500000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8776500000.0,8768800000.0,3214100000.0,3115200000.0,2998100000.0,3079500000.0,2880000000.0,2864900000.0,2403800000.0,2417300000.0
Total assets,10256400000.0,10385800000.0,4635900000.0,4472600000.0,4414300000.0,4449700000.0,4165400000.0,4087800000.0,3419700000.0,3387800000.0
Payables,710000000.0,639900000.0,450800000.0,411900000.0,372100000.0,387300000.0,375800000.0,366600000.0,302700000.0,298700000.0
Short-term debt,643500000.0,583200000.0,393200000.0,343000000.0,270800000.0,214100000.0,392600000.0,222400000.0,100400000.0,116100000.0
Total current liabilities,2001700000.0,1947300000.0,1422700000.0,1238600000.0,1122000000.0,1063100000.0,1187600000.0,993300000.0,834800000.0,818200000.0
Long-term debt,4052900000.0,4443900000.0,1054000000.0,1051400000.0,1014100000.0,1019000000.0,779200000.0,1029700000.0,779900000.0,875000000.0
Total debt,4696400000.0,5027100000.0,1447200000.0,1394400000.0,1284900000.0,1233100000.0,1171800000.0,1252100000.0,880300000.0,991100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,706500000.0,1094500000.0,79900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5072500000.0,5867600000.0,1575100000.0,1547100000.0,1482900000.0,1438900000.0,1277600000.0,1476000000.0,1122200000.0,1226100000.0
Total liabilities,7074200000.0,7814900000.0,2997800000.0,2785700000.0,2604900000.0,2502000000.0,2465200000.0,2469300000.0,1957000000.0,2044300000.0
Other comprehensive income,-359900000.0,-279500000.0,-514400000.0,-406100000.0,-186000000.0,-300000.0,-159900000.0,-59000000.0,-3700000.0,109100000.0
Retained earnings (deficit),1760200000.0,1166500000.0,1056800000.0,1036700000.0,982600000.0,970400000.0,934600000.0,838800000.0,700900000.0,591500000.0
Total shareholders equity,3182200000.0,2570900000.0,1638100000.0,1686900000.0,1809400000.0,1947700000.0,1700200000.0,1618500000.0,1462700000.0,1343500000.0
Investments,390200000.0,398500000.0,348400000.0,365400000.0,342400000.0,371000000.0,313900000.0,297600000.0,265900000.0,210500000.0
Net Debt,4599800000.0,4840300000.0,1328800000.0,1281800000.0,1207600000.0,1170100000.0,1092800000.0,1198200000.0,829500000.0,951600000.0
Other Assets,78900000.0,81800000.0,81900000.0,78800000.0,131500000.0,134800000.0,125500000.0,128300000.0,100800000.0,108100000.0
Other Liabilities,648200000.0,724200000.0,578700000.0,483700000.0,479100000.0,461700000.0,419200000.0,404300000.0,431700000.0,403400000.0
