Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30
Cash and cash equivalents,60029000.0,62145000.0,60486000.0,41578000.0,77761000.0
Short-term investments,417773000.0,458687000.0,495440000.0,0.0,
Cash and short-term investments,477802000.0,520832000.0,555926000.0,77761000.0,
Receivables,4797000.0,4358000.0,3693000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,482599000.0,525190000.0,559619000.0,81363000.0,
Property Plant & Equipment Net,11802000.0,11598000.0,12959000.0,10774000.0,7979000.0
Goodwill and Intangible Assets,6429000.0,6539000.0,6665000.0,6808000.0,6703000.0
Long-term investments,417773000.0,458687000.0,495440000.0,356575000.0,
Tax assets,2478000.0,2622000.0,4770000.0,6164000.0,4884000.0
Total non-current assets,1154980000.0,954997000.0,866839000.0,,
Total assets,1637579000.0,1480187000.0,1426458000.0,1262071000.0,1200750000.0
Payables,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,
Total current liabilities,0.0,0.0,0.0,1060505000.0,
Long-term debt,111216000.0,18841000.0,42598000.0,27000000.0,14000000.0
Total debt,111216000.0,18841000.0,42598000.0,20081000.0,14000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1225821000.0,1157457000.0,1088461000.0,1119718000.0,1067143000.0
Total non-current liabilities,114098000.0,21747000.0,47064000.0,,
Total liabilities,1356272000.0,1192628000.0,1146612000.0,1152122000.0,1090479000.0
Other comprehensive income,151710000,165962000,163731000,-7970000.0,-4722000.0
Retained earnings (deficit),134500000.0,128365000.0,121148000.0,117919000.0,114993000.0
Total shareholders equity,281307000.0,287559000.0,279846000.0,109949000.0,110271000.0
Investments,835546000.0,917374000.0,990880000.0,1167413000.0,1083709000.0
Net Debt,51187000.0,-43304000.0,-17888000.0,,
Other Assets,0.0,0.0,0.0,,
Other Liabilities,1242174000.0,1170881000.0,1099548000.0,1060505000.0,
