Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,166200000.0,158600000.0,143400000.0,127400000.0,106900000.0,95300000.0,87300000.0,83700000.0,76800000.0,76700000.0
Stock-based compensation,25500000.0,20600000.0,25100000.0,24000000.0,26300000.0,21300000.0,18600000.0,18400000.0,15900000.0,13500000.0
Operating Cash Flow,511000000.0,540100000.0,516000000.0,507200000.0,485100000.0,484100000.0,316600000.0,376400000.0,251800000.0,369300000.0
Capital Expenditure,-359000000.0,-289100000.0,-235800000.0,-225700000.0,-203700000.0,-157700000.0,-160000000.0,-146100000.0,-145000000.0,-63900000.0
Acquisitions and disposals,106000000.0,27800000.0,-260000000.0,-277600000.0,-163800000.0,-77800000.0,-134800000.0,-59300000.0,-60100000.0,65700000.0
Investment purchases and sales,-50000000.0,0.0,0.0,0.0,500000.0,0.0,400000.0,0.0,1300000.0,5100000.0
Investing Cash flow,-295300000.0,-227000000.0,-493000000.0,-509400000.0,-376000000.0,-257800000.0,-297800000.0,-206200000.0,-200200000.0,14000000.0
Issuance (repayment) of debt,-150000000.0,88900000.0,469600000.0,190300000.0,331700000.0,-185900000.0,499300000.0,300300000.0,340900000.0,-182800000.0
Issuance (buybacks) of shares,-82200000.0,-395200000.0,-488600000.0,-207300000.0,-452600000.0,-44600000.0,-545000000.0,-501800000.0,-474500000.0,-111300000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-237400000.0,-307400000.0,-35600000.0,900000.0,-102900000.0,-226800000.0,-35700000.0,-178700000.0,-130000000.0,-319900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-21700000.0,5700000.0,-12600000.0,-1300000.0,6200000.0,-500000.0,-16900000.0,-8500000.0,-78400000.0,63400000.0
Free Cash Flow,152000000.0,251000000.0,280200000.0,281500000.0,281400000.0,326400000.0,156600000.0,230300000.0,106800000.0,305400000.0
Net Cash/Marketcap,-0.7949,-0.5503,-0.5334,-0.3458,-0.3004,-0.2925,-0.4192,-0.3124,-0.3004,-0.2811
