Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1372290000.0,1263324000.0,1344292000.0,1371004000.0,1377812000.0,1460250000.0,1423752000.0,1330774000.0
Revenue Growth,0.0863,-0.0602,-0.0195,-0.0049,-0.0565,0.0256,0.0699,
Cost of Revenue,812558000.0,798025000.0,837485000.0,812725000.0,836683000.0,857514000.0,849141000.0,800497000.0
Gross Profit,559732000.0,465299000.0,506807000.0,558279000.0,541129000.0,602736000.0,574611000.0,530277000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,229724000.0,228836000.0,238557000.0,214072000.0,189369000.0,187298000.0,184920000.0,172368000.0
Operating Expenses,408065000.0,666662000.0,447222000.0,398843000.0,380532000.0,404863000.0,351895000.0,385960000.0
Operating Income,151667000.0,-201363000.0,59585000.0,159436000.0,160597000.0,197873000.0,222716000.0,144317000.0
Interest Expense,80914000.0,78001000.0,62661000.0,65571000.0,81543000.0,90622000.0,110565000.0,110097000.0
Earnings before Tax,62703000.0,-287392000.0,-3201000.0,72831000.0,78791000.0,77634000.0,111661000.0,32541000.0
Income Tax Expense,17915000.0,-85006000.0,9330000.0,23698000.0,28872000.0,25714000.0,37440000.0,13428000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,44788000.0,-202386000.0,-12531000.0,49133000.0,49919000.0,51920000.0,74221000.0,19113000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,44788000.0,-202386000.0,-12531000.0,49133000.0,49919000.0,51920000.0,74221000.0,19113000.0
EPS,0.52,-2.36,-0.15,0.57,0.57,0.59,0.9,0.23
EPS Diluted,0.52,-2.36,-0.15,0.57,0.57,0.59,0.89,0.23
Weighted Average Shs Out,87781171.0,90436452.0,88971588.0,89627620.0,89997624.0,93285743.0,,
Weighted Average Shs Out (Dil),86170000.0,85811000.0,84925000.0,85860000.0,87183000.0,87537000.0,82480000.0,81392000.0
Dividend per Share,0.0,0.0,0.73,0.84,0.62,0.6,0.0,0.0
Gross Margin,0.4079,0.3683,0.377,0.4072,0.3927,0.4128,0.4036,0.3985
EBITDA Margin,0.222,-0.036,0.193,0.234,0.244,0.229,0.273,0.268
EBIT Margin,0.1047,-0.1657,0.0442,0.1009,0.1164,0.1152,0.1561,0.1072
Profit Margin,0.033,-0.16,-0.009,0.036,0.036,0.036,0.052,0.014
Free Cash Flow margin,0.0832,0.0158,0.0892,0.0941,0.0776,0.0823,0.0756,0.0323
EBITDA,304572000.0,-46097000.0,259109000.0,320905000.0,336609000.0,334342000.0,389201000.0,356230000.0
EBIT,143617000.0,-209391000.0,59460000.0,138402000.0,160334000.0,168256000.0,222226000.0,142638000.0
Consolidated Income,44788000.0,-202386000.0,-12531000.0,49133000.0,49919000.0,51920000.0,74221000.0,19113000.0
Earnings Before Tax Margin,0.0457,-0.2275,-0.0024,0.0531,0.0572,0.0532,0.0784,0.0245
Net Profit Margin,0.0326,-0.1602,-0.0093,0.0358,0.0362,0.0356,0.0521,0.0144
