Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,197699000.0,197416000.0,216744000.0,239789000.0,408975000.0,362776000.0,389301000.0,0.0,0.0,352785000.0
Stock-based compensation,7388000.0,8461000.0,8969000.0,10029000.0,19016000.0,16248000.0,15381000.0,0.0,0.0,24749000.0
Operating Cash Flow,225947000.0,201916000.0,274072000.0,427580000.0,379369000.0,355704000.0,389925000.0,0.0,0.0,477518000.0
Capital Expenditure,319102000.0,221693000.0,117572000.0,256142000.0,541695000.0,391725000.0,428731000.0,0.0,0.0,-299804000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6822000.0
Investment purchases and sales,-1759000.0,-2788000.0,-1515000.0,-3985000.0,-7044000.0,-4539000.0,-2422000.0,0.0,0.0,0.0
Investing Cash flow,-284923000.0,-174739000.0,-89459000.0,-328879000.0,-929851000.0,-197938000.0,-205451000.0,0.0,0.0,-301000000.0
Issuance (repayment) of debt,-605636000.0,-1270194000.0,-675000000.0,-1921758000.0,-1727500000.0,-2195750000.0,-2106639000.0,-0.0,-0.0,-174263000.0
Issuance (buybacks) of shares,-1759000.0,-2788000.0,-1515000.0,-3985000.0,-7044000.0,-4539000.0,-2422000.0,0.0,0.0,1869000.0
Dividend payments,-58288000.0,-34063000.0,-34921000.0,-41584000.0,-40319000.0,-61959000.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,54050000.0,-19775000.0,-183042000.0,-97516000.0,558481000.0,-156702000.0,-171290000.0,0.0,0.0,-224004000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-3925000.0,-1487000.0,-486000.0,0.0,0.0,7325000.0
Net cash flow / Change in cash,-4926000.0,7402000.0,1571000.0,1563000.0,4074000.0,1064000.0,12698000.0,0.0,0.0,-40161000.0
Free Cash Flow,-93155000.0,-19777000.0,156500000.0,171438000.0,-162326000.0,-36021000.0,-38806000.0,0.0,0.0,177714000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6125
