Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1835766000.0,1765498000.0,1849785000.0,1793087000.0,1646867000.0,1694297000.0,1723657000.0,1688805000.0,1663317000.0,1628893000.0
Revenue Growth,0.0398,-0.0456,0.0316,0.0888,-0.028,-0.017,0.0206,0.0153,0.0211,0.0569
Cost of Revenue,1315250000.0,1249537000.0,1275586000.0,1256128000.0,1156135000.0,1220351000.0,1217051000.0,1158269000.0,1151163000.0,1135055000.0
Gross Profit,520516000.0,515961000.0,574199000.0,536959000.0,490732000.0,473946000.0,506606000.0,530536000.0,512154000.0,493838000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,106865000.0,107822000.0,107027000.0,103936000.0,106429000.0,103590000.0,88935000.0,91227000.0,84148000.0,86537000.0
Operating Expenses,271031000.0,255565000.0,277783000.0,256405000.0,250436000.0,222795000.0,201998000.0,198795000.0,187858000.0,186476000.0
Operating Income,249485000.0,260396000.0,296416000.0,280554000.0,240296000.0,251151000.0,304608000.0,331741000.0,324296000.0,307362000.0
Interest Expense,80753000.0,68535000.0,67755000.0,49696000.0,39535000.0,45126000.0,58363000.0,72940000.0,71127000.0,72780000.0
Earnings before Tax,167560000.0,191951000.0,228172000.0,230215000.0,201965000.0,165840000.0,244274000.0,258676000.0,251958000.0,234495000.0
Income Tax Expense,8353000.0,13911000.0,8253000.0,8361000.0,6943000.0,-134995000.0,87513000.0,96166000.0,94765000.0,79541000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,3757000.0,205000.0,-180000.0,1170000.0,-3612000.0
Net Income,159207000.0,178040000.0,219919000.0,221854000.0,195022000.0,300835000.0,156761000.0,162510000.0,157193000.0,154954000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,159207000.0,178040000.0,219919000.0,221854000.0,195022000.0,300835000.0,156761000.0,162510000.0,157193000.0,154954000.0
EPS,1.34,1.51,1.87,1.9,1.68,2.74,1.58,1.55,1.4,1.33
EPS Diluted,1.34,1.5,1.87,1.88,1.66,2.7,1.56,1.54,1.39,1.32
Weighted Average Shs Out,118681329.0,118204246.0,117552159.0,117222665.0,116476314.0,115848428.0,100057482.0,99507428.0,110252504.0,115493675.0
Weighted Average Shs Out (Dil),118681329.0,118204246.0,117552159.0,117222665.0,116476314.0,115848428.0,100057482.0,99507428.0,110252504.0,115493675.0
Dividend per Share,1.72,1.68,2.04,2.16,2.04,8.6,0.6,0.0,0.0,0.0
Gross Margin,0.2835,0.2922,0.3104,0.2995,0.298,0.2797,0.2939,0.3141,0.3079,0.3032
EBITDA Margin,0.221,0.231,0.25,0.241,0.216,0.191,0.242,0.261,0.258,0.251
EBIT Margin,0.1353,0.1475,0.16,0.1561,0.1466,0.1245,0.1756,0.1964,0.1942,0.1886
Profit Margin,0.087,0.101,0.119,0.124,0.118,0.178,0.091,0.096,0.095,0.095
Free Cash Flow margin,0.1096,0.1516,0.1524,0.0979,0.1752,0.1729,0.1182,0.1049,0.0672,0.1054
EBITDA,404814000.0,407615000.0,462673000.0,431425000.0,355425000.0,324457000.0,416570000.0,440547000.0,429358000.0,408078000.0
EBIT,248313000.0,260486000.0,295927000.0,279911000.0,241500000.0,210966000.0,302637000.0,331616000.0,323085000.0,307275000.0
Consolidated Income,159207000.0,178040000.0,219919000.0,221854000.0,195022000.0,300835000.0,156761000.0,162510000.0,157193000.0,154954000.0
Earnings Before Tax Margin,0.0913,0.1087,0.1234,0.1284,0.1226,0.0979,0.1417,0.1532,0.1515,0.144
Net Profit Margin,0.0867,0.1008,0.1189,0.1237,0.1184,0.1776,0.0909,0.0962,0.0945,0.0951
