Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4194000.0,3538000.0,2856000.0,2406000.0,2118000.0,2131000.0,2437000.0,2695000.0,2890000.0,3103000.0
Stock-based compensation,373000.0,476000.0,82000.0,-111000.0,-43000.0,-12000.0,439000.0,351000.0,366000.0,239000.0
Operating Cash Flow,30446000.0,40679000.0,15581000.0,28696000.0,29336000.0,34100000.0,38697000.0,34647000.0,32015000.0,23672000.0
Capital Expenditure,-3123000.0,-2141000.0,-3586000.0,-2471000.0,-2375000.0,-667000.0,-3411000.0,-2734000.0,-2481000.0,-3437000.0
Acquisitions and disposals,-6000.0,61571000.0,15653000.0,0.0,514000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-197793000.0,-112090000.0,-36337000.0,-169625000.0,-150527000.0,6686000.0,-144446000.0,-50689000.0,-8603000.0,-3542000.0
Investing Cash flow,-188188000.0,-51673000.0,-21340000.0,-170263000.0,-145534000.0,21042000.0,-132319000.0,-51343000.0,-1286000.0,-5376000.0
Issuance (repayment) of debt,42409000.0,-67444000.0,-16111000.0,55254000.0,17477000.0,-37095000.0,7912000.0,5507000.0,-350000.0,-83919000.0
Issuance (buybacks) of shares,1131000.0,764000.0,-1716000.0,-7576000.0,-8883000.0,1396000.0,63000.0,844000.0,22106000.0,20469000.0
Dividend payments,-9757000.0,-7935000.0,-6506000.0,-5662000.0,-4775000.0,-3680000.0,-3385000.0,-3367000.0,-2935000.0,-4067000.0
Financing Cash Flow,161737000.0,-39311000.0,77578000.0,140095000.0,88287000.0,-38954000.0,92404000.0,37087000.0,-54318000.0,-3572000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3995000.0,-50305000.0,71819000.0,-1472000.0,-27911000.0,16188000.0,-1218000.0,20391000.0,-23589000.0,14724000.0
Free Cash Flow,27323000.0,38538000.0,11995000.0,26225000.0,26961000.0,33433000.0,35286000.0,31913000.0,29534000.0,20235000.0
Net Cash/Marketcap,0.1066,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148
