Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,212470000.0,137212000.0,59231000.0,47698000.0,68170000.0
Revenue Growth,0.548479724805411,1.31655720821867,0.241792108683802,-0.300308053395922,
Cost of Revenue,144903000.0,100304000.0,26569000.0,21003000.0,29934000.0
Gross Profit,67567000.0,36908000.0,32662000.0,26695000.0,38236000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12825000.0,9459000.0,4502000.0,9724000.0,12310000.0
Operating Expenses,41688000.0,18203000.0,12271000.0,10112000.0,12470000.0
Operating Income,25879000.0,18705000.0,20391000.0,16583000.0,25766000.0
Interest Expense,0.0,0.0,0.0,2748000.0,2231000.0
Earnings before Tax,23810000.0,18717000.0,19773000.0,9119000.0,17074000.0
Income Tax Expense,5122000.0,-2809000.0,9394000.0,4129000.0,9518000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,18688000.0,21526000.0,10379000.0,4990000.0,7556000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,18688000.0,21526000.0,10379000.0,4990000.0,7556000.0
EPS,0.46,0.54,0.43,0.23,0.34
EPS Diluted,0.46,0.53,0.42,0.19,0.29
Weighted Average Shs Out,40427000.0,40208000.0,24322264.0,31638712.0,
Weighted Average Shs Out (Dil),40449000.0,40304000.0,24579390.0,22114000.0,22040000.0
Dividend per Share,0.0,0.0,0.00016273796868,0.0,0.0
Gross Margin,0.318007248082,0.268985219952,0.551434215191,0.5597,0.5609
EBITDA Margin,0.209846095919,0.197402559543,0.46080599686,0.36,0.337
EBIT Margin,0.121800724808,0.136321896044,0.344262295082,0.2488,0.2832
Profit Margin,0.0879559467219,0.156881322333,0.175229187419,0.105,0.111
Free Cash Flow margin,-0.212646491269,-0.258971518526,0.408299707923,0.0278,-0.1284
EBITDA,44586000.0,27086000.0,27294000.0,17185000.0,22947000.0
EBIT,25879000.0,18705000.0,20391000.0,11867000.0,19305000.0
Consolidated Income,18688000.0,21526000.0,10379000.0,4990000.0,7556000.0
Earnings Before Tax Margin,0.112062879465,0.136409351952,0.333828569499,0.1912,0.2505
Net Profit Margin,0.0879559467219,0.156881322333,0.175229187419,0.1046,0.1108
