Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,212470000.0,137212000.0,59231000.0,47698000.0,68170000.0
Revenue Growth,0.5485,1.3166,0.2418,-0.3003,
Cost of Revenue,144903000.0,100304000.0,26569000.0,21003000.0,29934000.0
Gross Profit,67567000.0,36908000.0,32662000.0,26695000.0,38236000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,23868000.0,17678000.0,11887000.0,9724000.0,12310000.0
Operating Expenses,41688000.0,18203000.0,12271000.0,10112000.0,12470000.0
Operating Income,25879000.0,18705000.0,20391000.0,16583000.0,25766000.0
Interest Expense,2266000.0,450000.0,2862000.0,2748000.0,2231000.0
Earnings before Tax,23810000.0,18717000.0,19773000.0,9119000.0,17074000.0
Income Tax Expense,5122000.0,-2809000.0,9394000.0,4129000.0,9518000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,18688000.0,21526000.0,10379000.0,4990000.0,7556000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,18688000.0,21526000.0,10379000.0,4990000.0,7556000.0
EPS,0.46,0.54,0.43,0.23,0.34
EPS Diluted,0.46,0.53,0.42,0.19,0.29
Weighted Average Shs Out,41603817.0,40393033.0,39116210.0,31638712.0,
Weighted Average Shs Out (Dil),40427000.0,40208000.0,24322000.0,22114000.0,22040000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.318,0.269,0.5514,0.5597,0.5609
EBITDA Margin,0.208,0.197,0.492,0.36,0.337
EBIT Margin,0.1227,0.1397,0.3821,0.2488,0.2832
Profit Margin,0.088,0.157,0.175,0.105,0.111
Free Cash Flow margin,-0.2125,-0.2589,0.4091,0.0278,-0.1284
EBITDA,44237000.0,27093000.0,29116000.0,17185000.0,22947000.0
EBIT,26076000.0,19167000.0,22635000.0,11867000.0,19305000.0
Consolidated Income,18688000.0,21526000.0,10379000.0,4990000.0,7556000.0
Earnings Before Tax Margin,0.1121,0.1364,0.3338,0.1912,0.2505
Net Profit Margin,0.088,0.1569,0.1752,0.1046,0.1108
