Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,59663000.0,58355000.0,51875000.0,50955000.0,41643000.0,36264000.0,30538000.0,21242000.0,26064000.0,20785000.0
Revenue Growth,0.0224,0.1249,0.0181,0.2236,0.1483,0.1875,0.4376,-0.185,0.254,-0.1948
Cost of Revenue,29497000.0,17770000.0,11169000.0,11978000.0,9696000.0,7881000.0,6669000.0,3245000.0,6248000.0,4246000.0
Gross Profit,30166000.0,40585000.0,40706000.0,38977000.0,31947000.0,28383000.0,23869000.0,17997000.0,19816000.0,16539000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6121000.0,4118000.0,4186000.0,4236000.0,3261000.0,3127000.0,2613000.0,2829000.0,2464000.0,2339000.0
Operating Expenses,6121000.0,4118000.0,4186000.0,4236000.0,3261000.0,3127000.0,2613000.0,2829000.0,2464000.0,2339000.0
Operating Income,24045000.0,36467000.0,36520000.0,34741000.0,28686000.0,25256000.0,21256000.0,15168000.0,17352000.0,14200000.0
Interest Expense,6147000.0,4034000.0,3540000.0,4154000.0,3539000.0,2075000.0,1127000.0,768000.0,690000.0,1984000.0
Earnings before Tax,81590000.0,60687000.0,44763000.0,24854000.0,50214000.0,-1329000.0,17279000.0,21966000.0,16439000.0,-11071000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,81590000.0,60687000.0,44763000.0,24854000.0,50214000.0,-1329000.0,17279000.0,21966000.0,16439000.0,-11071000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,81590000.0,60687000.0,44763000.0,24854000.0,50214000.0,-1329000.0,17279000.0,21966000.0,16439000.0,-11071000.0
EPS,2.49,1.88,1.48,0.82,1.88,-0.05,0.71,0.99,0.74,-0.5
EPS Diluted,2.49,1.88,1.48,0.82,1.88,-0.05,0.71,0.99,0.74,-0.5
Weighted Average Shs Out,32822459.0,32526223.0,30270958.0,30270958.0,26475958.0,26475958.0,26475958.0,22080133.0,22080133.0,22080133.0
Weighted Average Shs Out (Dil),32807597.0,32268776.0,30270958.0,30268253.0,26665821.0,26475958.0,24189148.0,22080133.0,22080133.0,22080133.0
Dividend per Share,0.93,0.894,0.75,0.752,0.72,0.71,0.6,0.615,0.48,0.48
Gross Margin,0.5056,0.6955,0.7847,0.7649,0.7672,0.7827,0.7816,0.8472,0.7603,0.7957
EBITDA Margin,1.471,1.109,0.931,0.569,1.291,0.021,0.603,1.07,0.657,-0.437
EBIT Margin,1.4705,1.1091,0.9311,0.5693,1.2908,0.0206,0.6027,1.0702,0.6572,-0.4372
Profit Margin,1.368,1.04,0.863,0.488,1.206,-0.037,0.566,1.034,0.631,-0.533
Free Cash Flow margin,1.5691,-0.5095,0.6285,0.0801,-2.3426,-0.9269,-1.3011,-2.2913,2.5735,4.7761
EBITDA,87737000.0,64721000.0,48303000.0,29008000.0,53753000.0,746000.0,18406000.0,22734000.0,17129000.0,-9087000.0
EBIT,87737000.0,64721000.0,48303000.0,29008000.0,53753000.0,746000.0,18406000.0,22734000.0,17129000.0,-9087000.0
Consolidated Income,81590000.0,60687000.0,44763000.0,24854000.0,50214000.0,-1329000.0,17279000.0,21966000.0,16439000.0,-11071000.0
Earnings Before Tax Margin,1.3675,1.04,0.8629,0.4878,1.2058,-0.0366,0.5658,1.0341,0.6307,-0.5326
Net Profit Margin,1.3675,1.04,0.8629,0.4878,1.2058,-0.0366,0.5658,1.0341,0.6307,-0.5326
