Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,10292000000.0,4813000000.0,6988000000.0,11022000000.0,12793000000.0,16253000000.0,21647000000.0,19822000000.0,16915000000.0,8716000000.0
Short-term investments,53000000.0,9000000.0,13000000.0,310000000.0,422000000.0,263000000.0,266000000.0,249000000.0,155000000.0,106000000.0
Cash and short-term investments,10345000000.0,4822000000.0,7001000000.0,11332000000.0,13215000000.0,16516000000.0,21913000000.0,20071000000.0,17070000000.0,8822000000.0
Receivables,16992000000.0,18202000000.0,16577000000.0,15272000000.0,19553000000.0,24455000000.0,24050000000.0,24026000000.0,22836000000.0,19985000000.0
Inventories,5704000000.0,5585000000.0,5419000000.0,6334000000.0,6505000000.0,6380000000.0,6144000000.0,5543000000.0,5493000000.0,5529000000.0
Total current assets,34021000000.0,28560000000.0,29619000000.0,34430000000.0,42232000000.0,50250000000.0,55720000000.0,53234000000.0,48841000000.0,37216000000.0
Property, Plant & Equipment Net,169207000000.0,177712000000.0,182186000000.0,188396000000.0,183173000000.0,164829000000.0,141348000000.0,122608000000.0,104504000000.0,96468000000.0
Goodwill and Intangible Assets,4518000000.0,4531000000.0,4581000000.0,4588000000.0,4593000000.0,4639000000.0,4640000000.0,4642000000.0,4617000000.0,4618000000.0
Long-term investments,35546000000.0,32497000000.0,30250000000.0,27110000000.0,26912000000.0,25502000000.0,23718000000.0,22868000000.0,21520000000.0,21158000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,219842000000.0,225246000000.0,230459000000.0,230110000000.0,223794000000.0,203503000000.0,177262000000.0,156240000000.0,135928000000.0,127405000000.0
Total assets,253863000000.0,253806000000.0,260078000000.0,264540000000.0,266026000000.0,253753000000.0,232982000000.0,209474000000.0,184769000000.0,164621000000.0
Payables,13953000000.0,14565000000.0,13986000000.0,13516000000.0,19000000000.0,22815000000.0,22776000000.0,22147000000.0,19259000000.0,16437000000.0
Short-term debt,5726000000.0,5192000000.0,10840000000.0,4927000000.0,3790000000.0,374000000.0,127000000.0,340000000.0,187000000.0,384000000.0
Total current liabilities,27171000000.0,27737000000.0,31785000000.0,25467000000.0,31926000000.0,33018000000.0,34212000000.0,33600000000.0,29012000000.0,26211000000.0
Long-term debt,28733000000.0,33571000000.0,35286000000.0,33622000000.0,24028000000.0,20057000000.0,12065000000.0,9812000000.0,11289000000.0,10130000000.0
Total debt,34459000000.0,38763000000.0,46126000000.0,38549000000.0,27818000000.0,20431000000.0,12192000000.0,10152000000.0,11476000000.0,10514000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,18486000000.0,17365000000.0,19593000000.0,22356000000.0,25728000000.0,25728000000.0,23243000000.0,21370000000.0,16939000000.0,15536000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,71050000000.0,76750000000.0,81571000000.0,85187000000.0,77909000000.0,70308000000.0,60938000000.0,53693000000.0,49946000000.0,45849000000.0
Total liabilities,98221000000.0,104487000000.0,113356000000.0,110654000000.0,109835000000.0,103326000000.0,95150000000.0,87293000000.0,78958000000.0,72060000000.0
Other comprehensive income,-3544000000.0,-3589000000.0,-3843000000.0,-4291000000.0,-4859000000.0,-3579000000.0,-6369000000.0,-6022000000.0,-4466000000.0,-4321000000.0
Retained earnings (deficit),180987000000.0,174106000000.0,173046000000.0,181578000000.0,184987000000.0,173677000000.0,159730000000.0,140399000000.0,119641000000.0,106289000000.0
Total shareholders equity,154554000000.0,148124000000.0,145556000000.0,152716000000.0,155028000000.0,149113000000.0,136524000000.0,121382000000.0,105081000000.0,91914000000.0
Investments,35599000000.0,32506000000.0,30263000000.0,27420000000.0,27334000000.0,25765000000.0,23984000000.0,23117000000.0,21675000000.0,21264000000.0
Net Debt,24114000000.0,33941000000.0,39125000000.0,27217000000.0,14603000000.0,3915000000.0,-9721000000.0,-9919000000.0,-5594000000.0,1692000000.0
Other Assets,980000000.0,-49000000.0,622000000.0,1492000000.0,2959000000.0,2899000000.0,3613000000.0,3594000000.0,3442000000.0,2880000000.0
Other Liabilities,7492000000.0,7980000000.0,6959000000.0,7024000000.0,9136000000.0,9829000000.0,11309000000.0,11113000000.0,9566000000.0,9390000000.0
