Date,2019-04-27,2018-04-28,2017-04-29,2016-04-30,2015-05-02,2014-05-03,2013-04-27,2012-04-28,2011-04-30,2010-05-01
Revenue,1014105000.0,975734000.0,826918000.0,704785000.0,645825000.0,641135000.0,662007000.0,628886000.0,600193000.0,593465000.0
Revenue Growth,0.0393,0.18,0.1733,0.0913,0.0073,-0.0315,0.0527,0.0478,0.0113,0.0318
Cost of Revenue,629755000.0,584599000.0,500841000.0,463348000.0,426685000.0,423480000.0,444757000.0,415629000.0,381539000.0,396450000.0
Gross Profit,384350000.0,391135000.0,326077000.0,241437000.0,219140000.0,217655000.0,217250000.0,213257000.0,218654000.0,197015000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,204415000.0,186947000.0,163600000.0,148384000.0,145157000.0,153220000.0,146223000.0,146169000.0,155885000.0,145159000.0
Operating Expenses,204415000.0,186947000.0,163600000.0,148384000.0,145157000.0,153220000.0,146223000.0,146169000.0,155885000.0,145159000.0
Operating Income,179935000.0,204188000.0,162477000.0,93053000.0,73983000.0,64435000.0,71027000.0,67088000.0,62769000.0,51856000.0
Interest Expense,202000.0,201000.0,189000.0,203000.0,371000.0,660000.0,403000.0,107000.0,99000.0,120000.0
Earnings before Tax,183877000.0,205489000.0,162825000.0,92705000.0,74713000.0,63109000.0,70451000.0,66896000.0,62650000.0,51385000.0
Income Tax Expense,43024000.0,55715000.0,55780000.0,31507000.0,25402000.0,19474000.0,23531000.0,22903000.0,21896000.0,18532000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,140853000.0,149774000.0,107045000.0,61198000.0,49311000.0,43635000.0,46920000.0,43993000.0,40754000.0,32853000.0
Preferred Dividends,0.0,0.0,0.0,238000.0,275000.0,726000.0,153000.0,0.0,0.0,0.0
Net Income Com,140853000.0,149774000.0,107045000.0,60960000.0,49036000.0,42909000.0,46767000.0,43993000.0,40754000.0,32853000.0
EPS,3.02,3.21,2.3,1.31,1.06,0.93,1.01,0.95,0.88,0.71
EPS Diluted,3.0,3.19,2.29,1.31,1.05,0.92,1.01,0.95,0.88,0.71
Weighted Average Shs Out,46642540.0,46608690.0,46568550.0,46549150.0,46371715.0,46332515.0,46329015.0,46277935.0,46227015.0,46144083.0
Weighted Average Shs Out (Dil),46633000.0,46598000.0,46564000.0,46452000.0,46353000.0,46331000.0,46310000.0,46267000.0,46188000.0,46065000.0
Dividend per Share,2.9,1.5,1.5,0.0,0.0,0.0,2.55,0.0,2.3,1.35
Gross Margin,0.379,0.4009,0.3943,0.3426,0.3393,0.3395,0.3282,0.3391,0.3643,0.332
EBITDA Margin,0.197,0.224,0.213,0.149,0.134,0.118,0.124,0.123,0.123,0.108
EBIT Margin,0.1815,0.2108,0.1971,0.1318,0.1163,0.0995,0.107,0.1065,0.1045,0.0868
Profit Margin,0.139,0.153,0.129,0.086,0.076,0.067,0.071,0.07,0.068,0.055
Free Cash Flow margin,0.0997,0.1259,0.1213,0.0971,0.0748,0.0629,0.0463,0.0443,0.0733,0.0776
EBITDA,199518000.0,218916000.0,175848000.0,104964000.0,86664000.0,75477000.0,81856000.0,77654000.0,74105000.0,63855000.0
EBIT,184079000.0,205690000.0,163014000.0,92908000.0,75084000.0,63769000.0,70854000.0,67003000.0,62749000.0,51505000.0
Consolidated Income,140853000.0,149774000.0,107045000.0,61198000.0,49311000.0,43635000.0,46920000.0,43993000.0,40754000.0,32853000.0
Earnings Before Tax Margin,0.1813,0.2106,0.1969,0.1315,0.1157,0.0984,0.1064,0.1064,0.1044,0.0866
Net Profit Margin,0.1389,0.1535,0.1295,0.0868,0.0764,0.0681,0.0709,0.07,0.0679,0.0554
