Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,1105000.0,845000.0,727000.0,301000.0,78000.0,0.0
SG&A Expense,4070000.0,4765000.0,1859000.0,1594000.0,586000.0,241000.0
Operating Expenses,5175000.0,5610000.0,2586000.0,1895000.0,664000.0,241000.0
Operating Income,-5175000.0,-5610000.0,-2586000.0,-1895000.0,-664000.0,-241000.0
Interest Expense,794000.0,-206000.0,1748000.0,1542000.0,9000.0,77000.0
Earnings before Tax,-5969000.0,-5404000.0,-4334000.0,-3437000.0,-468000.0,-286000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,317000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5969000.0,-5404000.0,-4334000.0,-3437000.0,-468000.0,-286000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5969000.0,-5404000.0,-4334000.0,-3437000.0,-468000.0,-286000.0
EPS,-3.0,-4.5,-4.05,-3.3,-0.6,0.3
EPS Diluted,-3.0,-4.5,-4.05,-3.3,-0.6,0.3
Weighted Average Shs Out,1990160.0,1226322.0,1160358.0,1020920.0,1020920.0,1020920.0
Weighted Average Shs Out (Dil),1941139.0,1191656.0,1089700.0,1020920.0,819515.0,108523.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-5144000.0,-5580000.0,-2563000.0,-1887000.0,-458000.0,-209000.0
EBIT,-5175000.0,-5610000.0,-2586000.0,-1895000.0,-459000.0,-209000.0
Consolidated Income,-5969000.0,-5404000.0,-4334000.0,-3437000.0,-468000.0,31000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0
