Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,277696000.0,282914000.0,208657000.0,214485000.0,170629000.0,35261000.0,19824000.0,10164000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,277696000.0,282914000.0,208657000.0,214485000.0,170629000.0,35261000.0,,
Receivables,0.0,0.0,0.0,300000.0,9771000.0,1697000.0,548000.0,71000.0
Inventories,3216059000.0,3105553000.0,2910627000.0,2519273000.0,2280183000.0,455642000.0,194083000.0,82023000.0
Total current assets,3493755000.0,3388467000.0,3119284000.0,2734058000.0,2460583000.0,492600000.0,,
Property Plant & Equipment Net,54198000.0,10528000.0,10884000.0,7643000.0,11719000.0,0.0,0.0,0.0
Goodwill and Intangible Assets,160427000.0,160961000.0,161495000.0,162029000.0,162563000.0,0.0,0.0,244000.0
Long-term investments,5410000.0,5870000.0,17546000.0,18999000.0,16805000.0,0.0,,
Tax assets,67768000.0,76413000.0,123223000.0,130657000.0,157821000.0,4611000.0,0.0,0.0
Total non-current assets,390448000.0,416914000.0,445356000.0,404013000.0,452941000.0,13435000.0,,
Total assets,3884203000.0,3805381000.0,3564640000.0,3138071000.0,2913524000.0,506035000.0,217516000.0,93776000.0
Payables,81313000.0,72870000.0,70252000.0,64840000.0,68860000.0,23397000.0,7823000.0,4412000.0
Short-term debt,0.0,0.0,200000000.0,299392000.0,260000000.0,9100000.0,,
Total current liabilities,107112000.0,103542000.0,271452000.0,383511000.0,343717000.0,40261000.0,,
Long-term debt,1410804000.0,0.0,13726000.0,2434000.0,274677000.0,138112000.0,,
Total debt,1410804000.0,0.0,213726000.0,301826000.0,534677000.0,147212000.0,57368000.0,6873000.0
Deferred revenue,17464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8335000.0,30672000.0,1200000.0,19279000.0,14857000.0,7764000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1435279000.0,24679000.0,39627000.0,25528000.0,432498000.0,138112000.0,,
Total liabilities,1827279000.0,1875659000.0,1735193000.0,1473388000.0,1459344000.0,183729000.0,68363000.0,11285000.0
Other comprehensive income,658720000,793980000,880822000,911197000,906159000,310878000,0.0,0.0
Retained earnings (deficit),1396787000.0,1134230000.0,947039000.0,751868000.0,546407000.0,11112000.0,0.0,
Total shareholders equity,2056924000.0,1929722000.0,1829447000.0,1664683000.0,1454180000.0,322306000.0,149153000.0,82491000.0
Investments,5410000.0,5870000.0,17546000.0,18999000.0,16805000.0,0.0,0.0,0.0
Net Debt,1133108000.0,-282914000.0,5069000.0,87341000.0,364048000.0,111951000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,284888000.0,1747438000.0,1424114000.0,1064349000.0,683129000.0,5356000.0,,
