Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,43000000.0,48000000.0,109000000.0,69000000.0,25064000.0,25188000.0,37090000.0,46127000.0,56202000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,43000000.0,48000000.0,109000000.0,69000000.0,25064000.0,25188000.0,37090000.0,46127000.0,56202000.0
Receivables,587000000.0,522000000.0,399000000.0,533000000.0,974454000.0,812147000.0,823236000.0,791280000.0,596404000.0
Inventories,797000000.0,701000000.0,561000000.0,781000000.0,1186946000.0,971567000.0,970228000.0,899064000.0,765367000.0
Total current assets,1465000000.0,1318000000.0,1117000000.0,1405000000.0,2219102000.0,1845993000.0,1850574000.0,1750123000.0,1460775000.0
Property, Plant & Equipment Net,140000000.0,147000000.0,135000000.0,127000000.0,116001000.0,118923000.0,122458000.0,107430000.0,104725000.0
Goodwill and Intangible Assets,806000000.0,854000000.0,893000000.0,943000000.0,1507124000.0,1340293000.0,1359664000.0,1333137000.0,1366549000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215000.0,32593000.0
Total non-current assets,969000000.0,1022000000.0,1047000000.0,1092000000.0,1656645000.0,1489689000.0,1519153000.0,1479779000.0,1530419000.0
Total assets,2434000000.0,2340000000.0,2164000000.0,2497000000.0,3875747000.0,3335682000.0,3369727000.0,3229902000.0,2991194000.0
Payables,435000000.0,415000000.0,314000000.0,327000000.0,538943000.0,550393000.0,438344000.0,479584000.0,426632000.0
Short-term debt,4000000.0,4000000.0,8000000.0,8000000.0,7935000.0,7935000.0,6500000.0,0.0,0.0
Total current liabilities,569000000.0,562000000.0,433000000.0,445000000.0,714703000.0,762097000.0,650104000.0,675382000.0,618215000.0
Long-term debt,680000000.0,522000000.0,406000000.0,511000000.0,1445709000.0,978899000.0,1250089000.0,1526740000.0,1360241000.0
Total debt,684000000.0,526000000.0,414000000.0,519000000.0,1453644000.0,986834000.0,1256589000.0,1526740000.0,1360241000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450000.0,18140000.0
Tax Liabilities,98000000.0,106000000.0,184000000.0,208000000.0,295066000.0,319960000.0,341109000.0,371360000.0,373719000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1173000000.0,1019000000.0,968000000.0,1096000000.0,1763829000.0,1235317000.0,1533701000.0,1833658000.0,1683221000.0
Total liabilities,1742000000.0,1581000000.0,1401000000.0,1541000000.0,2478532000.0,1997414000.0,2183805000.0,2509040000.0,2301436000.0
Other comprehensive income,-232000000.0,-210000000.0,-234000000.0,-232000000.0,-136878000.0,-40422000.0,-22164000.0,-26140000.0,-19856000.0
Retained earnings (deficit),-498000000.0,-548000000.0,-574000000.0,-467000000.0,-122625000.0,-266735000.0,-418830000.0,-536791000.0,-565790000.0
Total shareholders equity,692000000.0,759000000.0,763000000.0,956000000.0,1397215000.0,1338268000.0,1185922000.0,720862000.0,689758000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,641000000.0,478000000.0,305000000.0,450000000.0,1428580000.0,961646000.0,1219499000.0,1480613000.0,1304039000.0
Other Assets,38000000.0,47000000.0,48000000.0,22000000.0,32638000.0,37091000.0,20020000.0,13652000.0,42802000.0
Other Liabilities,130000000.0,143000000.0,111000000.0,110000000.0,167825000.0,203769000.0,205260000.0,195798000.0,191583000.0
