Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30
Revenue,3026100000.0,2858000000.0,2817600000.0,2714900000.0,2378000000.0
Revenue Growth,0.0588173547935619,0.0143384440658717,0.0378282809679915,0.141673675357443,
Cost of Revenue,2387700000.0,2181200000.0,2231700000.0,2174300000.0,1888000000.0
Gross Profit,638400000.0,584000000.0,585900000.0,540600000.0,434000000.0
R&D Expenses,0.0,0.0,0.0,0.0,
SG&A Expense,123200000.0,101800000.0,105000000.0,345100000.0,332000000.0
Operating Expenses,536900000.0,470000000.0,477800000.0,441700000.0,2273900000.0
Operating Income,101500000.0,114500000.0,108100000.0,98900000.0,101000000.0
Interest Expense,49900000.0,46000000.0,72500000.0,81900000.0,-68100000.0
Earnings before Tax,50200000.0,54500000.0,7000000.0,400000.0,-39000000.0
Income Tax Expense,15000000.0,-79700000.0,2600000.0,3800000.0,9000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,35200000.0,134200000.0,4400000.0,-3400000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,35200000.0,134200000.0,4400000.0,-3400000.0,-29000000.0
EPS,0.42,1.46,0.06,-0.05,-0.33
EPS Diluted,0.4,1.39,0.05,-0.05,-0.33
Weighted Average Shs Out,84642698.0,91891295.0,77517700.0,89000000.0,89000000.0
Weighted Average Shs Out (Dil),88386218.0,96227578.0,81861839.0,71117962.0,
Dividend per Share,0.112008412895,0.0,0.0,0.0,
Gross Margin,0.210964607911,0.20433869839,0.207942930153,0.1991,0.1825
EBITDA Margin,0.0647367899276,0.0729531140658,0.0703080636002,0.06,
EBIT Margin,0.0335415220911,0.0400629811057,0.0383659852357,0.0303,0.0439
Profit Margin,0.0116321337695,0.046955913226,0.00156161272005,-0.001,
Free Cash Flow margin,0.0306995803179,0.0621413575927,0.0140545144804,0.025,
EBITDA,195900000.0,208500000.0,198100000.0,164000000.0,
EBIT,101500000.0,114500000.0,108100000.0,82300000.0,104400000.0
Consolidated Income,35200000.0,134200000.0,4400000.0,-3400000.0,
Earnings Before Tax Margin,0.0165890089554,0.0190692792162,0.0024843838728,0.0001,-0.0164
Net Profit Margin,0.0116321337695,0.046955913226,0.00156161272005,-0.0013,
