Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3977000000.0,4002000000.0,4268000000.0,4544000000.0,4261000000.0,4203000000.0,3585000000.0,3591000000.0,3153000000.0,2687000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,7669000000.0,4861000000.0,3384000000.0,3351000000.0,11068000000.0,12778000000.0,11299000000.0,12281000000.0,9566000000.0,5946000000.0
Capital Expenditure,-4920000000.0,-3477000000.0,-2831000000.0,-5864000000.0,-8388000000.0,-7208000000.0,-7861000000.0,-7518000000.0,-3940000000.0,-3245000000.0
Acquisitions and disposals,-928000000.0,-1064000000.0,-2044000000.0,-109000000.0,-1687000000.0,-606000000.0,-2084000000.0,-4909000000.0,-4924000000.0,-1782000000.0
Investment purchases and sales,2824000000.0,1403000000.0,302000000.0,819000000.0,4177000000.0,1619000000.0,4000000.0,50000000.0,0.0,0.0
Investing Cash flow,-3206000000.0,-3079000000.0,-4743000000.0,-5423000000.0,-8470000000.0,-8044000000.0,-12642000000.0,-9903000000.0,-9295000000.0,-5466000000.0
Issuance (repayment) of debt,478000000.0,0.0,1493000000.0,1478000000.0,-107000000.0,-690000000.0,1736000000.0,588000000.0,2273000000.0,48000000.0
Issuance (buybacks) of shares,-1215000000.0,3000000.0,14000000.0,-556000000.0,-2467000000.0,-913000000.0,-498000000.0,-224000000.0,-57000000.0,-22000000.0
Dividend payments,-2374000000.0,-2346000000.0,-2309000000.0,-2264000000.0,-2210000000.0,-1553000000.0,-2128000000.0,-1436000000.0,-1159000000.0,-1063000000.0
Financing Cash Flow,-3102000000.0,-2343000000.0,-802000000.0,1484000000.0,-2202000000.0,-2933000000.0,-846000000.0,-1175000000.0,1083000000.0,-1033000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1361000000.0,-561000000.0,-2161000000.0,-588000000.0,396000000.0,1801000000.0,-2189000000.0,1203000000.0,1354000000.0,-553000000.0
Free Cash Flow,2749000000.0,1384000000.0,553000000.0,-2513000000.0,2680000000.0,5570000000.0,3438000000.0,4763000000.0,5626000000.0,2701000000.0
Net Cash/Marketcap,-0.1572,-0.1441,-0.1374,-0.0759,0.0155,-0.0483,-0.1014,-0.0278,-0.0332,-0.0248
