Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,819655000.0,725957000.0,658796000.0,616696000.0,588975000.0,548823000.0,508929000.0,485701000.0,458052000.0,435218000.0
Stock-based compensation,103557000.0,101362000.0,31252000.0,29427000.0,-7049000.0,-6466000.0,1944000.0,18032000.0,30709000.0,37651000.0
Operating Cash Flow,4088459000.0,3025624000.0,3626859000.0,2956915000.0,3008369000.0,2600466000.0,3055720000.0,1916034000.0,1976481000.0,2271926000.0
Capital Expenditure,-1125139000.0,-1057617000.0,-1024747000.0,-889380000.0,-911522000.0,-946678000.0,-978228000.0,-803330000.0,-707134000.0,-429282000.0
Acquisitions and disposals,0.0,0.0,0.0,-57104000.0,0.0,2653000.0,-190374000.0,0.0,0.0,0.0
Investment purchases and sales,474935000.0,44881000.0,-187807000.0,-116631000.0,-43115000.0,-101743000.0,-152842000.0,-19363000.0,60586000.0,-125417000.0
Investing Cash flow,-623552000.0,-1012736000.0,-1214878000.0,-1063115000.0,-954637000.0,-1045768000.0,-1286954000.0,-811041000.0,-647613000.0,-560277000.0
Issuance (repayment) of debt,-7115000.0,-3138000.0,566956000.0,0.0,333118000.0,499555000.0,-1456000.0,-2727000.0,-2355000.0,378516000.0
Issuance (buybacks) of shares,-2151756000.0,-1510894000.0,-1535808000.0,-1696264000.0,-1507699000.0,-1324601000.0,-1211311000.0,-1101813000.0,-1017221000.0,-774900000.0
Dividend payments,-922596000.0,-764040000.0,-650988000.0,-544271000.0,-465902000.0,-393755000.0,-323922000.0,-275016000.0,-229329000.0,-197662000.0
Financing Cash Flow,-3097481000.0,-2297346000.0,-1586877000.0,-2195427000.0,-1559542000.0,-1143803000.0,-1475587000.0,-1335712000.0,-1223928000.0,-583754000.0
Effect of forex changes on cash,-95674000.0,113086000.0,9272000.0,-96675000.0,-150161000.0,-73106000.0,11666000.0,-3920000.0,22204000.0,33185000.0
Net cash flow / Change in cash,271752000.0,-171372000.0,834376000.0,-398302000.0,344029000.0,337789000.0,304845000.0,-234639000.0,127144000.0,1161080000.0
Free Cash Flow,2963320000.0,1968007000.0,2602112000.0,2067535000.0,2096847000.0,1653788000.0,2077492000.0,1112704000.0,1269347000.0,1842644000.0
Net Cash/Marketcap,0.0132,0.0215,0.0258,0.0172,0.0254,0.0293,0.0386,0.032,0.0548,0.059
