Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3828549000.0,3300223000.0,2941347000.0,2603614000.0,2357788000.0,2256112000.0,2158824000.0,1976219000.0,1719752000.0,1653096000.0
Revenue Growth,0.1601,0.122,0.1297,0.1043,0.0451,0.0451,0.0924,0.1491,0.0403,-0.0414
Cost of Revenue,3146640000.0,2727492000.0,2449737000.0,2165747000.0,1953983000.0,1862861000.0,1776603000.0,1624444000.0,1421216000.0,1365129000.0
Gross Profit,681909000.0,572731000.0,491610000.0,437867000.0,403805000.0,393251000.0,382221000.0,351775000.0,298536000.0,287967000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,430649000.0,377490000.0,332729000.0,311299000.0,304919000.0,286938000.0,267957000.0,257191000.0,226562000.0,222478000.0
Operating Expenses,502873000.0,442790000.0,385304000.0,372168000.0,356331000.0,337028000.0,314727000.0,294461000.0,261476000.0,260934000.0
Operating Income,179036000.0,129941000.0,106306000.0,65699000.0,47474000.0,56223000.0,67494000.0,57314000.0,37060000.0,27033000.0
Interest Expense,4668000.0,3213000.0,2396000.0,459000.0,370000.0,-158000.0,-609000.0,-969000.0,-991000.0,-1616000.0
Earnings before Tax,182360000.0,130141000.0,105177000.0,65619000.0,47627000.0,53732000.0,68290000.0,50775000.0,38021000.0,28649000.0
Income Tax Expense,46947000.0,45739000.0,39186000.0,26229000.0,19623000.0,21700000.0,27888000.0,20305000.0,15581000.0,12075000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,135413000.0,84402000.0,65991000.0,39390000.0,28004000.0,32032000.0,40402000.0,30470000.0,22440000.0,16574000.0
Preferred Dividends,1875000.0,1517000.0,1496000.0,981000.0,2002000.0,916000.0,1224000.0,908000.0,657000.0,462000.0
Net Income Com,133538000.0,82885000.0,64495000.0,38409000.0,26002000.0,31116000.0,39178000.0,29562000.0,21783000.0,16112000.0
EPS,3.24,2.02,1.55,0.79,0.525,0.625,0.785,0.58,0.43,0.325
EPS Diluted,3.22,2.01,1.54,0.79,0.525,0.625,0.78,0.58,0.43,0.325
Weighted Average Shs Out,41810065.0,41685722.0,42553668.0,48913512.0,50664836.0,51140320.0,51308434.0,51619988.0,51981036.0,51231984.0
Weighted Average Shs Out (Dil),41810065.0,41685722.0,42553668.0,48913512.0,50664836.0,51140320.0,51308434.0,51619988.0,51981036.0,51231984.0
Dividend per Share,0.8,2.725,0.485,0.425,1.37,0.34,0.33,0.3,0.26,0.26
Gross Margin,0.1781,0.1735,0.1671,0.1682,0.1713,0.1743,0.1771,0.178,0.1736,0.1742
EBITDA Margin,0.055,0.046,0.042,0.033,0.029,0.033,0.04,0.033,0.03,0.026
EBIT Margin,0.0489,0.0404,0.0366,0.0254,0.0204,0.0237,0.0314,0.0252,0.0215,0.0164
Profit Margin,0.035,0.025,0.022,0.015,0.011,0.014,0.018,0.015,0.013,0.01
Free Cash Flow margin,0.039,0.0546,0.0379,0.0229,0.052,0.0103,0.0339,0.0215,0.0419,-0.0043
EBITDA,209870000.0,151536000.0,124217000.0,84643000.0,69384000.0,74638000.0,85931000.0,65024000.0,51980000.0,43594000.0
EBIT,187028000.0,133354000.0,107573000.0,66078000.0,47997000.0,53574000.0,67681000.0,49806000.0,37030000.0,27033000.0
Consolidated Income,135413000.0,84402000.0,65991000.0,39390000.0,28004000.0,32032000.0,40402000.0,30470000.0,22440000.0,16574000.0
Earnings Before Tax Margin,0.0476,0.0394,0.0358,0.0252,0.0202,0.0238,0.0316,0.0257,0.0221,0.0173
Net Profit Margin,0.0354,0.0256,0.0224,0.0151,0.0119,0.0142,0.0187,0.0154,0.013,0.01
