Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2779000.0,3770000.0,4005000.0,6088000.0,9043000.0,4382000.0,5839000.0,6181000.0
Stock-based compensation,5365000.0,4767000.0,5122000.0,5112000.0,267000.0,231000.0,-3141000.0,931000.0
Operating Cash Flow,-26260000.0,-30031000.0,-11898000.0,35289000.0,2728000.0,5475000.0,6438000.0,7276000.0
Capital Expenditure,-41000.0,-70000.0,-267000.0,-731000.0,-1398000.0,-1127000.0,-1893000.0,-3170000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-48088000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-4990986000.0,-13000.0,-160492000.0,-2623733000.0,-20089000.0,0.0
Investing Cash flow,-41000.0,-56000.0,-4990800000.0,-2479000.0,-209986000.0,-2624868000.0,-21999000.0,-3180000.0
Issuance (repayment) of debt,25000000.0,-100000000.0,200000000.0,27995000.0,372000000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,4400000000.0,697309000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,28147000.0,-94384000.0,4553347000.0,577460000.0,242816000.0,2618613000.0,-5298000.0,-4883000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1846000.0,-124471000.0,-449351000.0,610270000.0,35558000.0,-780000.0,-20859000.0,-787000.0
Free Cash Flow,-26301000.0,-30101000.0,-12165000.0,34558000.0,1330000.0,4348000.0,4545000.0,4106000.0
Net Cash/Marketcap,-0.0338,-0.0259,-0.0266,0.0496,-0.0906,0.0247,0.0247,0.0247
