Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,344033000.0,297162000.0,285253000.0,263587000.0,222746000.0,173761000.0,177211000.0,173407000.0,181537000.0,179391000.0
Stock-based compensation,29253000.0,30460000.0,20481000.0,13589000.0,6485000.0,4640000.0,7004000.0,11522000.0,13384000.0,19997000.0
Operating Cash Flow,705148000.0,657598000.0,688940000.0,580600000.0,381658000.0,308951000.0,222689000.0,259094000.0,269808000.0,318368000.0
Capital Expenditure,-375954000.0,-410325000.0,-387267000.0,-318232000.0,-232183000.0,-155233000.0,-151023000.0,-155363000.0,-135916000.0,-139230000.0
Acquisitions and disposals,-1573023000.0,23846000.0,-168046000.0,406778000.0,182858000.0,-59316000.0,7813000.0,-83561000.0,-38266000.0,-45801000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1948206000.0,-386199000.0,-555020000.0,88546000.0,-49325000.0,-214549000.0,-143210000.0,-238924000.0,-174182000.0,-185031000.0
Issuance (repayment) of debt,82570000.0,1338035000.0,94795000.0,-11268000.0,-196757000.0,-16345000.0,-13276000.0,19098000.0,-219682000.0,-111472000.0
Issuance (buybacks) of shares,-93176000.0,-89889000.0,-231971000.0,-482732000.0,39714000.0,11691000.0,6959000.0,1473000.0,3047000.0,294177000.0
Dividend payments,-116436000.0,-108852000.0,-105036000.0,-107462000.0,-91304000.0,-74197000.0,-73767000.0,-73648000.0,-73550000.0,-71178000.0
Financing Cash Flow,-158414000.0,1124927000.0,-252291000.0,-609388000.0,-266119000.0,-77359000.0,-80107000.0,-64471000.0,-288894000.0,92460000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1401472000.0,1396326000.0,-118371000.0,59758000.0,66214000.0,17043000.0,-628000.0,-44301000.0,-193268000.0,225797000.0
Free Cash Flow,329194000.0,247273000.0,301673000.0,262368000.0,149475000.0,153718000.0,71666000.0,103731000.0,133892000.0,179138000.0
Net Cash/Marketcap,-0.2853,-0.1118,-0.1154,-0.1562,-0.199,-0.2144,-0.2362,-0.2988,-0.2292,-0.2475
