Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11433900000.0,11907700000.0,11076900000.0,9429300000.0,7719600000.0,6909100000.0,6796100000.0,6129825000.0,5450522000.0,5092785000.0
Revenue Growth,-0.0397893799810207,0.0750029340338903,0.174731952530941,0.221475205969221,0.117309056172295,0.016627183237445,0.108693967609189,0.124630815176968,0.0702438842401554,-0.0087
Cost of Revenue,7432300000.0,7124600000.0,6379900000.0,5213200000.0,4191600000.0,3868800000.0,3887800000.0,3566461000.0,3233125000.0,3018313000.0
Gross Profit,4001600000.0,4783100000.0,4697000000.0,4216100000.0,3528000000.0,3040300000.0,2908300000.0,2563364000.0,2217397000.0,2074472000.0
R&D Expenses,704500000.0,783300000.0,826800000.0,671900000.0,581800000.0,507800000.0,401300000.0,294728000.0,282146000.0,275258000.0
SG&A Expense,2441000000.0,2575800000.0,2496100000.0,2180700000.0,1625700000.0,1408500000.0,1392400000.0,1214631000.0,1086609000.0,1050145000.0
Operating Expenses,3145500000.0,3359100000.0,3995400000.0,2852600000.0,2175400000.0,1904800000.0,1798900000.0,1557915000.0,1495813000.0,1551120000.0
Operating Income,905600000.0,1437100000.0,701600000.0,1460900000.0,1352600000.0,1135500000.0,1109400000.0,1005449000.0,721584000.0,523352000.0
Interest Expense,542300000.0,534600000.0,454800000.0,339400000.0,333200000.0,313300000.0,308700000.0,335944000.0,331462000.0,318496000.0
Earnings before Tax,298400000.0,903000000.0,121700000.0,915400000.0,970800000.0,744500000.0,802100000.0,652643000.0,355517000.0,211798000.0
Income Tax Expense,-54100000.0,207000000.0,-358300000.0,67700000.0,41400000.0,120800000.0,161200000.0,115833000.0,10402000.0,-20773000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,3700000.0,2800000.0,2100000.0,1993000.0,427000.0,15177000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,352500000.0,696000000.0,480000000.0,847600000.0,929400000.0,623700000.0,640900000.0,536810000.0,345115000.0,232571000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121535000.0,139035000.0
Net Income Com,352500000.0,696000000.0,480000000.0,847600000.0,929400000.0,623700000.0,640900000.0,536810000.0,223580000.0,93536000.0
EPS,0.69,1.3,0.94,1.8,2.49,1.63,1.54,1.25,0.69,0.31
EPS Diluted,0.68,1.3,0.92,1.7,2.34,1.58,1.52,1.22,0.68,0.3
Weighted Average Shs Out,514500000.0,534500000.0,513000000.0,472200000.0,374273573.0,382856845.0,407527845.0,426512086.0,309730799.0,305584189.0
Weighted Average Shs Out (Dil),516500000.0,536700000.0,520500000.0,497400000.0,373700000.0,383300000.0,415200000.0,430839000.0,324453000.0,305162000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.349976823306,0.401681265064,0.42403560563,0.447127570445,0.457,0.44,0.4279,0.4182,0.4068,0.4073
EBITDA Margin,0.263733284356,0.27233638738,0.200832362845,0.274951481022,0.242,0.228,0.244,0.245,0.204,0.183
EBIT Margin,0.0792030715679,0.120686614544,0.0633390208452,0.154931967378,0.1689,0.1531,0.1634,0.1613,0.126,0.1041
Profit Margin,0.0308293758035,0.058449574645,0.0433334236113,0.0898900236497,0.12,0.09,0.094,0.088,0.041,0.018
Free Cash Flow margin,0.182754790579,0.150230523107,0.149572533832,0.174519847709,0.0893,0.1154,0.0971,0.0719,0.1364,0.0885
EBITDA,3015500000.0,3242900000.0,2224600000.0,2592600000.0,1870600000.0,1573800000.0,1657400000.0,1499275000.0,1109767000.0,931451000.0
EBIT,905600000.0,1437100000.0,701600000.0,1460900000.0,1304000000.0,1057800000.0,1110800000.0,988587000.0,686979000.0,530294000.0
Consolidated Income,352500000.0,696000000.0,480000000.0,847600000.0,933100000.0,626500000.0,643000000.0,538803000.0,345542000.0,247748000.0
Earnings Before Tax Margin,0.0260978318859,0.0758332843454,0.0109868284448,0.0970803771224,0.1258,0.1078,0.118,0.1065,0.0652,0.0416
Net Profit Margin,0.0308293758035,0.058449574645,0.0433334236113,0.0898900236497,0.1204,0.0903,0.0943,0.0876,0.0633,0.0457
