Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,29200000.0,25200000.0,26500000.0,39200000.0,109200000.0,114800000.0,111800000.0,87800000.0,113000000.0,75300000.0
Stock-based compensation,15500000.0,15800000.0,13700000.0,34500000.0,38400000.0,32800000.0,39400000.0,39200000.0,31100000.0,26500000.0
Operating Cash Flow,110600000.0,47600000.0,6500000.0,-38500000.0,76400000.0,105300000.0,69800000.0,322600000.0,253600000.0,471100000.0
Capital Expenditure,12400000.0,11000000.0,11700000.0,17900000.0,61100000.0,54900000.0,84300000.0,0.0,0.0,-86400000.0
Acquisitions and disposals,-180800000.0,-0.0,-0.0,-0.0,-0.0,-2900000.0,-34300000.0,-747500000.0,-0.0,-127800000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-488800000.0,-260200000.0,-245600000.0,0.0,0.0,0.0
Investing Cash flow,-182900000.0,-11300000.0,5500000.0,-54200000.0,627400000.0,-46700000.0,1030700000.0,-944300000.0,-183100000.0,-188200000.0
Issuance (repayment) of debt,-0.0,-3600000.0,-0.0,-12200000.0,-400000.0,-5400000.0,-200000.0,-17200000.0,-13000000.0,-73600000.0
Issuance (buybacks) of shares,-68800000.0,-124300000.0,0.0,0.0,-488800000.0,-260200000.0,-245600000.0,-551000000.0,-455400000.0,-112000000.0
Dividend payments,-0.0,-0.0,-0.0,-30900000.0,-500000.0,-34700000.0,-50900000.0,-50900000.0,-50000000.0,-50300000.0
Financing Cash Flow,16800000.0,-6200000.0,-20500000.0,-175600000.0,-902800000.0,-335400000.0,-669600000.0,713900000.0,-147000000.0,-239200000.0
Effect of forex changes on cash,-2300000.0,-5400000.0,6700000.0,-57900000.0,-65200000.0,-15500000.0,2200000.0,3400000.0,9000000.0,3300000.0
Net cash flow / Change in cash,-55500000.0,24700000.0,-1800000.0,-326200000.0,-264200000.0,-292300000.0,433100000.0,95600000.0,-67500000.0,47000000.0
Free Cash Flow,98200000.0,36600000.0,-5200000.0,-56400000.0,15300000.0,50400000.0,-14500000.0,322600000.0,253600000.0,384700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1136
