Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,1179573000.0,996443000.0,958617000.0,1001863000.0,1003903000.0,959989000.0,932020000.0,953045000.0,862314000.0,859888000.0
Revenue Growth,0.1838,0.0395,-0.0432,-0.002,0.0457,0.03,-0.0221,0.1052,0.0028,-0.2055
Cost of Revenue,755216000.0,610422000.0,589973000.0,618974000.0,663876000.0,618880000.0,614841000.0,618303000.0,549184000.0,576871000.0
Gross Profit,424357000.0,386021000.0,368644000.0,382889000.0,340027000.0,341109000.0,317179000.0,334742000.0,313130000.0,283017000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,327449000.0,267151000.0,261703000.0,269296000.0,257346000.0,252433000.0,231358000.0,243287000.0,217080000.0,218322000.0
Operating Expenses,347978000.0,274450000.0,281491000.0,269296000.0,269732000.0,245479000.0,252531000.0,249042000.0,220023000.0,220023000.0
Operating Income,76379000.0,111571000.0,87153000.0,113593000.0,70295000.0,95630000.0,64648000.0,85700000.0,93107000.0,62994000.0
Interest Expense,15436000.0,7128000.0,6130000.0,6401000.0,20785000.0,23810000.0,25024000.0,26325000.0,33233000.0,34297000.0
Earnings before Tax,54991000.0,100539000.0,79136000.0,105766000.0,35742000.0,69004000.0,21147000.0,59361000.0,12899000.0,20270000.0
Income Tax Expense,4738000.0,47293000.0,24974000.0,33348000.0,10934000.0,20749000.0,15204000.0,20640000.0,4616000.0,9352000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051000.0,846000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,16956000.0,-451000.0,963000.0,909000.0
Net Income,50253000.0,53246000.0,54162000.0,72418000.0,24808000.0,48255000.0,5943000.0,38721000.0,8283000.0,10918000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,50253000.0,53246000.0,54162000.0,72418000.0,24808000.0,48255000.0,5943000.0,38721000.0,8283000.0,10918000.0
EPS,0.84,0.86,0.83,1.1,0.37,0.73,0.09,0.59,0.13,0.17
EPS Diluted,0.84,0.86,0.83,1.1,0.37,0.73,0.09,0.59,0.13,0.17
Weighted Average Shs Out,59520468.0,60251423.0,64790912.0,65850558.0,66242284.0,66286726.0,65946322.0,65479215.0,63317544.0,63258444.0
Weighted Average Shs Out (Dil),59544000.0,61996000.0,65098000.0,66027000.0,66389000.0,66194000.0,65767000.0,65291000.0,63794000.0,63213000.0
Dividend per Share,0.26,0.25,0.22,0.18,0.14,0.135,0.09,0.08,0.043,0.012
Gross Margin,0.3598,0.3874,0.3846,0.3822,0.3387,0.3553,0.3403,0.3512,0.3631,0.3291
EBITDA Margin,0.097,0.138,0.121,0.143,0.087,0.122,0.077,0.116,0.083,0.091
EBIT Margin,0.0597,0.1081,0.0889,0.112,0.0563,0.0967,0.0495,0.0899,0.0535,0.0635
Profit Margin,0.043,0.053,0.057,0.072,0.025,0.05,0.006,0.041,0.01,0.013
Free Cash Flow margin,0.0313,0.0731,0.073,0.0991,0.0074,-0.0263,0.0048,-0.0144,0.0182,0.0531
EBITDA,114898000.0,137928000.0,115898000.0,142970000.0,87204000.0,117484000.0,72053000.0,110865000.0,71183000.0,77993000.0
EBIT,70427000.0,107667000.0,85266000.0,112167000.0,56527000.0,92814000.0,46171000.0,85686000.0,46132000.0,54567000.0
Consolidated Income,50253000.0,53246000.0,54162000.0,72418000.0,24808000.0,48255000.0,5943000.0,38721000.0,9334000.0,11764000.0
Earnings Before Tax Margin,0.0466,0.1009,0.0826,0.1056,0.0356,0.0719,0.0227,0.0623,0.015,0.0236
Net Profit Margin,0.0426,0.0534,0.0565,0.0723,0.0247,0.0503,0.0064,0.0406,0.0096,0.0127
