Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,58967718.8329,109200864.8649,131217859.603,20195704.2417,29989504.717
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,339432625.9947,300365837.8378,258388941.0733,36083983.6205,117110731.1321
Capital Expenditure,-215481803.7135,-104933243.2432,-63722837.9986,-31057714.5948,-41339504.717
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,89984244.0318,-104671567.5676,7481182.2907,13420227.1498,21461674.5283
Investing Cash flow,-125497559.6817,-209604810.8108,-56241655.7079,-17637487.445,-19877830.1887
Issuance (repayment) of debt,-32521511.9363,-3236540.5405,-110966059.2398,-22757938.6541,-90793867.9245
Issuance (buybacks) of shares,-37690344.8276,0.0,0.0,0.0,0.0
Dividend payments,-114832572.9443,-324.3243,-14208716.889,0.0,-25054127.3585
Financing Cash Flow,54352864.7215,-3236864.8649,-125174776.1287,-22757938.6541,-115848231.1321
Effect of forex changes on cash,177391724.1379,12162486.4865,11069259.1897,10733214.8652,6304952.8302
Net cash flow / Change in cash,268287931.0345,87524162.1622,76972509.2366,-4311442.4786,-18615330.1887
Free Cash Flow,123950822.2812,195432594.5946,194666103.0747,5026269.0257,75771226.4151
Net Cash/Marketcap,,,,,
