Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,58014064.0,52827388.0,49555090.0,45480714.0,42632319.0,38364552.0,35169170.0,33584787.0,32255957.0,32362155.0
Revenue Growth,0.0982,0.066,0.0896,0.0668,0.1112,0.0909,0.0472,0.0412,-0.0033,0.002
Cost of Revenue,5542605.0,5227502.0,4822921.0,4939662.0,4668196.0,4201928.0,3580690.0,4014770.0,3784401.0,3922974.0
Gross Profit,52471459.0,47599886.0,44732169.0,40541052.0,37964123.0,34162624.0,31588480.0,29570017.0,28471556.0,28439181.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2204923.0,2008107.0,2102812.0,2096290.0,2206483.0,2116527.0,1813150.0,1695198.0,1772599.0,1757143.0
Operating Expenses,37553087.0,33454920.0,31472219.0,27658298.0,26877556.0,23031207.0,18808737.0,18324259.0,18132263.0,17632249.0
Operating Income,14918372.0,14144966.0,13259950.0,12882754.0,11086567.0,11131417.0,12779743.0,11245758.0,10339293.0,10806932.0
Interest Expense,12389680.0,11114146.0,10200393.0,9980359.0,9737173.0,8013109.0,7695232.0,7857950.0,8053628.0,7810983.0
Earnings before Tax,4169090.0,6937931.0,4950852.0,3772565.0,1024850.0,5655385.0,3633798.0,9291281.0,-1359232.0,1612538.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-19047.0,-33348.0,-92953.0,-219867.0,-238919.0
Net Income,4169090.0,6937931.0,4950852.0,3772565.0,1024850.0,5655385.0,3633798.0,9291281.0,-1359232.0,1612538.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4169090.0,6937931.0,4950852.0,3772565.0,1024850.0,5655385.0,3633798.0,9291281.0,-1359232.0,1612538.0
EPS,1.117,1.859,1.321,0.995,0.265,1.452,0.923,2.355,-0.344,0.404
EPS Diluted,1.117,1.859,1.321,0.995,0.265,1.452,0.923,2.355,-0.344,0.404
Weighted Average Shs Out,123142.0,123142.0,123663.0,124369.0,126947.0,128242.0,129468.0,130170.0,130170.0,132681.0
Weighted Average Shs Out (Dil),124386.0,124392.0,124951.0,126361.0,128735.0,129868.0,131230.0,131484.0,131696.0,132966.0
Dividend per Share,1.2,2.14,1.8,1.0,1.0,1.0,1.0,0.933,0.933,0.933
Gross Margin,0.9045,0.901,0.9027,0.8914,0.8905,0.8905,0.8982,0.8805,0.8827,0.8788
EBITDA Margin,0.554,0.597,0.552,0.535,0.496,0.575,0.495,0.688,0.382,0.472
EBIT Margin,0.2854,0.3417,0.3057,0.3024,0.2524,0.3563,0.3221,0.5106,0.2075,0.2912
Profit Margin,0.072,0.131,0.1,0.083,0.024,0.147,0.103,0.277,-0.042,0.05
Free Cash Flow margin,0.1431,-0.5146,0.2919,0.02,0.1463,-0.3003,0.2727,0.1408,0.1874,0.1995
EBITDA,32127743.0,31514472.0,27332641.0,24315631.0,21129576.0,22048507.0,17421755.0,23090109.0,12316791.0,15261767.0
EBIT,16558770.0,18052077.0,15151245.0,13752924.0,10762023.0,13668494.0,11329030.0,17149231.0,6694396.0,9423521.0
Consolidated Income,4169090.0,6937931.0,4950852.0,3772565.0,1024850.0,5655385.0,3633798.0,9291281.0,-1359232.0,1612538.0
Earnings Before Tax Margin,0.0719,0.1313,0.0999,0.0829,0.024,0.1474,0.1033,0.2767,-0.0421,0.0498
Net Profit Margin,0.0719,0.1313,0.0999,0.0829,0.024,0.1474,0.1033,0.2767,-0.0421,0.0498
