Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2681000000.0,2514000000.0,2392000000.0,2540000000.0,3091000000.0,3178000000.0,2441000000.0,2663000000.0,2159000000.0,2318000000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,2681000000.0,2514000000.0,2392000000.0,2540000000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,7287000000.0,6774000000.0,7451000000.0,7919000000.0,,,,,,
Property, Plant & Equipment Net,2379000000.0,2649000000.0,2803000000.0,2946000000.0,3193000000.0,3261000000.0,3123000000.0,2944000000.0,2868000000.0,2899000000.0
Goodwill and Intangible Assets,3456000000.0,3330000000.0,3169000000.0,3213000000.0,3289000000.0,3406000000.0,3140000000.0,3138000000.0,3301000000.0,3223000000.0
Long-term investments,1721000000.0,1315000000.0,1808000000.0,2755000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,146069000000.0,142081000000.0,142177000000.0,141048000000.0,138706000000.0,130443000000.0,121894000000.0,116967000000.0,111007000000.0,113380000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,3100000000.0,2351000000.0,1151000000.0,3698000000.0,,,,,,
Total current liabilities,116446000000.0,111196000000.0,110339000000.0,110684000000.0,,,,,,
Long-term debt,11323000000.0,14904000000.0,13232000000.0,12000000000.0,,,,,,
Total debt,16924000000.0,19090000000.0,18055000000.0,17468000000.0,16667000000.0,11297000000.0,14266000000.0,13267000000.0,11411000000.0,12104000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,108835000000.0,103162000000.0,103821000000.0,103205000000.0,101712000000.0,99275000000.0,89517000000.0,85710000000.0,81648000000.0,84305000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,129819000000.0,125861000000.0,125945000000.0,125178000000.0,123041000000.0,115817000000.0,108130000000.0,103716000000.0,96927000000.0,99883000000.0
Other comprehensive income,-112000000.0,73000000.0,59000000.0,197000000.0,429000000.0,82000000.0,375000000.0,470000000.0,314000000.0,241000000.0
Retained earnings (deficit),16578000000.0,14957000000.0,13441000000.0,12358000000.0,11141000000.0,10156000000.0,8768000000.0,7554000000.0,6719000000.0,6326000000.0
Total shareholders equity,16250000000.0,16200000000.0,16205000000.0,15839000000.0,15626000000.0,14589000000.0,13716000000.0,13201000000.0,14051000000.0,13497000000.0
Investments,130181000000.0,126725000000.0,125969000000.0,124384000000.0,120892000000.0,112240000000.0,104986000000.0,99359000000.0,94279000000.0,97389000000.0
Net Debt,11742000000.0,,,,,,,,,
Other Assets,4606000000.0,,,,,,,,,
Other Liabilities,113346000000.0,108845000000.0,109188000000.0,106986000000.0,,,,,,
