Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,16138000.0,12301000.0,13703000.0,8138000.0,34862000.0,14496000.0,4703824.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,16138000.0,12301000.0,13703000.0,8138000.0,34862000.0,,
Receivables,26095000.0,20087000.0,17257000.0,14382000.0,7981000.0,4680000.0,2275774.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,42233000.0,32388000.0,30960000.0,22520000.0,42843000.0,,
Property Plant & Equipment Net,12000000.0,0.0,0.0,0.0,0.0,100127000.0,42171832.0
Goodwill and Intangible Assets,75501000.0,65088000.0,56214000.0,40990000.0,29391000.0,13752000.0,4002289.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1058198000.0,864101000.0,630534000.0,421080000.0,258663000.0,,
Total assets,1100431000.0,896489000.0,661494000.0,443600000.0,301506000.0,142990000.0,61016126.0
Payables,25892000.0,17605000.0,12976000.0,8745000.0,4080000.0,2348000.0,594080.0
Short-term debt,147500000.0,33500000.0,52500000.0,50000000.0,0.0,,
Total current liabilities,173392000.0,51105000.0,65476000.0,58745000.0,4080000.0,,
Long-term debt,645354000.0,489509000.0,370057000.0,344671000.0,189940000.0,,
Total debt,792854000.0,523009000.0,422557000.0,394671000.0,189940000.0,109916000.0,53256600.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,1362000.0,733180.0
Total non-current liabilities,645354000.0,489509000.0,370057000.0,344671000.0,189940000.0,,
Total liabilities,703018000.0,536865000.0,407292000.0,377755000.0,221395000.0,115282000.0,55006264.0
Other comprehensive income,489126000,446241000,307566000,95318000,91308000,0.0,0.0
Retained earnings (deficit),-92108000.0,-86977000.0,-53608000.0,-29598000.0,-11320000.0,0.0,
Total shareholders equity,397413000.0,359624000.0,254202000.0,65845000.0,80111000.0,26624000.0,6149404.0
Investments,0.0,0.0,0.0,0.0,0.0,4338000.0,4882753.0
Net Debt,776716000.0,510708000.0,408854000.0,386533000.0,155078000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,-115728000.0,-3749000.0,-28241000.0,-25661000.0,27375000.0,,
