Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,1337000000.0,1350000000.0,1261000000.0,1146000000.0,1140000000.0,1103000000.0,1039000000.0,1023000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2554000000.0,2865000000.0,2768000000.0,2786000000.0,681000000.0,1522000000.0,842000000.0,2165000000.0
Capital Expenditure,-1895000000.0,-2218000000.0,-2122000000.0,-1770000000.0,-2234000000.0,-2193000000.0,-1725000000.0,-1420000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-253000000.0,306000000.0,618000000.0,648000000.0,39000000.0,-1468000000.0,-873000000.0,-472000000.0
Investing Cash flow,-1920000000.0,-1869000000.0,-1656000000.0,-948000000.0,-1970000000.0,-3788000000.0,-2597000000.0,-2335000000.0
Issuance (repayment) of debt,-710000000.0,-906000000.0,-1141000000.0,-741000000.0,2054000000.0,2476000000.0,1859000000.0,9396000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-243000000.0,-168000000.0,-207000000.0,-297000000.0,-382000000.0,-368000000.0,-616000000.0,-11000000.0
Financing Cash Flow,-723000000.0,-1045000000.0,-1538000000.0,-919000000.0,1376000000.0,2616000000.0,599000000.0,2815000000.0
Effect of forex changes on cash,-308000000.0,395000000.0,-31000000.0,-698000000.0,-491000000.0,18000000.0,0.0,-300000000.0
Net cash flow / Change in cash,-397000000.0,346000000.0,-457000000.0,221000000.0,-404000000.0,368000000.0,-1156000000.0,2345000000.0
Free Cash Flow,659000000.0,647000000.0,646000000.0,1016000000.0,-1553000000.0,-671000000.0,-883000000.0,745000000.0
Net Cash/Marketcap,,,,,,,,
