Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2429168838.1705,1808970822.7789,2408471896.2714,2404014273.3403,2178170838.3969,1725930217.5755,1967010828.2675,1932903968.8348,1246891978.2885,1035915092.9178,1329517654.4088
Short-term investments,893862880.762,912497420.0206,598362198.8186,597254744.3108,249302158.5428,1189868836.9687,1532099164.1337,1177944217.0595,1035669019.5226,1061030866.7903,887072965.8114
Cash and short-term investments,3323031718.9325,2721468242.7995,3006834095.09,3001269017.6511,2427472996.9397,2915799054.5442,3499109992.4012,3110848185.8943,2282560997.8111,2096945959.7081,2216590620.2202
Receivables,5861572468.326,6373390561.9664,4550455023.6624,5127995888.7475,4729815361.3627,5172238178.8324,5749468085.1064,6557397284.5952,6800874361.6358,4743061816.515,3890654257.9547
Inventories,965615958.3071,602333239.5159,377498282.9022,376799605.4524,525007403.9277,382790803.5095,639834726.4438,878361964.4177,582154532.6773,633706003.4761,659538551.0244
Total current assets,10924444244.7659,9220869687.588,8193159660.1629,8177995681.5271,7356044668.6615,8017855462.0497,9471807560.7903,9879973020.6788,8447381703.6333,6705607530.8084,6300342532.1528
Property, Plant & Equipment Net,11742525833.4082,12723819307.6274,11885041679.9499,11863044730.5928,12321934688.8478,15049247592.2678,15565125379.9392,14848364378.6536,12098782847.8788,11948159701.5072,12092098494.1511
Goodwill and Intangible Assets,3061481714.4398,2469935265.9724,210499462.6777,2505545632.0015,2212456129.6011,3238668649.0838,3635441679.3313,3018863918.8216,2280799159.9778,1265348454.1635,1194074840.0439
Long-term investments,804729086.1713,970469087.1564,787901898.6772,786443642.2713,790051844.5141,2753861646.8988,2913796542.5532,3045111454.0934,2837961824.5461,2554129022.8801,2181032766.755
Tax assets,421794410.9983,676660099.4465,583108222.9194,722757801.3569,989098837.8734,705024696.0486,574554329.2323,457882843.8237,504398649.1488,514825394.7737,
Total non-current assets,18255284392.1287,18826527816.8684,17363641110.8671,17668145750.1455,22869174174.5995,23630507218.845,22583428759.8436,19235912846.8349,17320070949.1184,16676192076.5204,
Total assets,29179728636.8946,28047397504.4563,25588997154.2389,25541636792.3942,25024190418.807,30887029636.6493,33102314779.6353,32463401780.5225,27683294550.4682,24025678479.9267,22976534608.6732
Payables,7656913469.3144,7906423679.5197,5930620527.7293,6904613140.2592,5960587276.1376,6686822561.1745,8047784004.5593,7442480594.522,5644557413.7394,4285577335.52,4811546134.1261
Short-term debt,1230499595.651,1511115489.2579,1511362491.7072,1508758376.8842,1506097602.4891,2741068842.0862,2948340615.5015,3084064258.1297,1869584311.533,2458329877.7296,1777510933.0231
Total current liabilities,8441120496.0014,8888415423.5857,7921523957.449,7906862724.7823,7403406827.9531,9126624916.4981,10661204407.2948,10583903152.5036,7545294848.997,7031304648.7011,6670172989.5086
Long-term debt,4891064785.695,4934285580.2608,5232292550.4569,5312485028.327,5967805680.0891,9216154445.7715,8254865121.5805,7831251485.4127,7993522959.5424,6026979570.4707,6495927098.8173
Total debt,6121564381.346,6445401069.5187,6821243405.2112,7473903282.5781,11957223287.8578,11203205737.0821,10915315743.5424,9863107271.0754,8485309448.2003,8273438031.8404,
Deferred revenue,146985353.5807,102827657.3787,100285549.6935,165390978.4418,265898251.5556,276821808.5106,308192714.2681,283764603.9704,297427158.1026,243655399.7286,
Tax Liabilities,408502111.6003,198373205.7416,199365076.7337,179365679.1359,173412459.4371,255837765.9574,263995288.0127,268768275.1849,257076407.6346,10292337.1895,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,7567173151.2265,6790698001.6887,6928159178.4126,7275598016.0878,10988498446.9339,10247516147.4164,9462646509.8321,9320376664.0179,6869182881.2512,7073232081.6907,
Total liabilities,16008293647.228,15679113425.2744,14862529615.8376,14835021903.1949,14679004844.0409,20115123363.4321,20908720554.7112,20046549662.3358,16865671513.0149,13900487529.9523,13743405071.1993
Other comprehensive income,45069637.883,29069331.0817,-1186958.3777,11803732.9412,23567857.4268,23307370.8207,1244693.6128,-19727924.612,-70779682.2985,-34948620.1771,
Retained earnings (deficit),10114178272.9805,9345295055.8214,8120419152.0746,8105389802.2703,7701762134.7821,7830120434.5843,9516896846.5046,10001120693.9472,8817500519.8371,8441632400.4541,8352646114.7375
Total shareholders equity,11797916254.8297,11062566844.9198,9603040859.6625,9585267459.3537,9221494027.4984,9447463965.1207,11139571618.541,11563136966.0852,10098416157.8303,9928294661.7833,9050681832.8702
Investments,1698591966.9332,1882966507.177,-282486781.1908,1383698386.5821,1039354003.0569,3943730483.8676,4445895706.6869,4223055671.1529,3873630844.0687,3615159889.6704,3068105732.5664
Net Debt,2823591324.614,,,,,,,,,,
Other Assets,518779854.4344,,,,,,,,,,
Other Liabilities,-446292568.964,-529123745.1919,479540938.0125,-506508792.3611,-63278050.6736,-301266486.7626,-334920212.766,57358299.8519,31153123.7246,287397435.4515,81115922.3594
