Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3934000000.0,3608900000.0,4075300000.0,2113500000.0,2151700000.0,1582100000.0,2475300000.0,2201600000.0,1788800000.0,4816100000.0
Short-term investments,16692000000.0,17377300000.0,17163100000.0,16920000000.0,17467400000.0,17038200000.0,18140100000.0,15913100000.0,16069500000.0,16734100000.0
Cash and short-term investments,20626000000.0,20986200000.0,21238400000.0,19033500000.0,19619100000.0,18620300000.0,20615400000.0,18114700000.0,17858300000.0,21550200000.0
Receivables,4465000000.0,162500000.0,164500000.0,170800000.0,161400000.0,1063300000.0,4615000000.0,172000000.0,177400000.0,4160500000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,34321000000.0,36262800000.0,34314900000.0,30862100000.0,32228900000.0,29745800000.0,29347500000.0,27097400000.0,26140800000.0,28070700000.0
Property Plant & Equipment Net,2735000000.0,2174900000.0,1977900000.0,2019800000.0,1944300000.0,1801500000.0,1717300000.0,1418100000.0,1155500000.0,1099600000.0
Goodwill and Intangible Assets,29511000000.0,27599600000.0,25526100000.0,25720200000.0,25040100000.0,25358200000.0,25555300000.0,21790400000.0,21261700000.0,21523900000.0
Long-term investments,487000000.0,560800000.0,524400000.0,558200000.0,504400000.0,449900000.0,1849200000.0,246800000.0,221800000.0,1038200000.0
Tax assets,10000000.0,341900000.0,168700000.0,316600000.0,280400000.0,383000000.0,464900000.0,424800000.0,460900000.0,523800000.0
Total non-current assets,37250000000.0,34277200000.0,30768200000.0,30855700000.0,29836100000.0,29828700000.0,29607900000.0,24921400000.0,24026100000.0,24054700000.0
Total assets,71571000000.0,70540000000.0,65083100000.0,61717800000.0,62065000000.0,59574500000.0,58955400000.0,52018800000.0,50166900000.0,52125400000.0
Payables,4959000000.0,5024400000.0,4014900000.0,3318800000.0,3651800000.0,3426300000.0,9907200000.0,3124100000.0,2942200000.0,8878800000.0
Short-term debt,849000000.0,1274600000.0,928400000.0,0.0,625000000.0,518000000.0,807100000.0,1274500000.0,705900000.0,60800000.0
Total current liabilities,21965000000.0,23356000000.0,21294400000.0,19092600000.0,18753400000.0,16351500000.0,15995000000.0,15825700000.0,14009500000.0,14673700000.0
Long-term debt,17217000000.0,17382200000.0,14358500000.0,15324500000.0,14127200000.0,13573600000.0,14170800000.0,8420900000.0,8147800000.0,8338300000.0
Total debt,18066000000.0,18656800000.0,15286900000.0,15324500000.0,14752200000.0,14091600000.0,14977900000.0,9695400000.0,8853700000.0,8399100000.0
Deferred revenue,902000000.0,860300000.0,971900000.0,1145500000.0,1078100000.0,822700000.0,896800000.0,926500000.0,891400000.0,1050000000.0
Tax Liabilities,112000000.0,189600000.0,131100000.0,212000000.0,115800000.0,103200000.0,3222900000.0,93200000.0,100400000.0,3699100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,20359000000.0,20033800000.0,18022200000.0,18949400000.0,18389000000.0,17734800000.0,19157700000.0,12174200000.0,11698100000.0,12588400000.0
Total liabilities,43030000000.0,44037100000.0,39982700000.0,38673700000.0,37813700000.0,34809300000.0,35152700000.0,28730600000.0,26354300000.0,27262100000.0
Other comprehensive income,9536000000,8547400000,8805100000,8555600000,10062300000,10765200000,299100000.0,11679200000,12862600000,68100000.0
Retained earnings (deficit),19988000000.0,18054400000.0,16560600000.0,14778500000.0,14014400000.0,13813900000.0,12647100000.0,11490700000.0,10721600000.0,9598500000.0
Total shareholders equity,28541000000.0,26502900000.0,25100400000.0,23044100000.0,24251300000.0,24765200000.0,23802700000.0,23288200000.0,23812600000.0,24863300000.0
Investments,17179000000.0,17938100000.0,17687500000.0,17478200000.0,17971800000.0,17488100000.0,19989300000.0,16159900000.0,16291300000.0,17772300000.0
Net Debt,14132000000.0,15047900000.0,11211600000.0,13211000000.0,12600500000.0,12509500000.0,-5637500000.0,7493800000.0,7064900000.0,-13151100000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,4117100000.0,0.0,0.0,2360000000.0
Other Liabilities,706000000.0,647300000.0,666100000.0,631700000.0,671300000.0,723000000.0,5280700000.0,730700000.0,646700000.0,5734100000.0
