Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,542800000.0,524400000.0,634100000.0,1459300000.0,1083300000.0,1080600000.0,884300000.0,768300000.0,668900000.0,691700000.0
Short-term investments,0.0,0.0,0.0,164600000.0,612500000.0,727000000.0,671600000.0,455500000.0,265100000.0,66400000.0
Cash and short-term investments,542800000.0,524400000.0,634100000.0,1623900000.0,1695800000.0,1807600000.0,1555900000.0,1223800000.0,934000000.0,758100000.0
Receivables,1275800000.0,1544100000.0,1604400000.0,1446500000.0,912100000.0,936600000.0,884600000.0,838800000.0,775900000.0,751400000.0
Inventories,2256500000.0,2068300000.0,1959400000.0,2254100000.0,1193300000.0,1074500000.0,995300000.0,929800000.0,936400000.0,913200000.0
Total current assets,4427400000.0,4564800000.0,4663600000.0,5853700000.0,4313300000.0,4197700000.0,3708700000.0,3276600000.0,3009700000.0,2738000000.0
Property, Plant & Equipment Net,2015400000.0,2038600000.0,2037900000.0,2062600000.0,1285300000.0,1224700000.0,1210700000.0,1207300000.0,1213800000.0,1221700000.0
Goodwill and Intangible Assets,17279000000.0,19021800000.0,19429300000.0,18680500000.0,3117700000.0,3318900000.0,3312500000.0,3424500000.0,3407900000.0,3641500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,194900000.0,271900000.0,196600000.0,210500000.0,235700000.0,209900000.0
Total non-current assets,19699400000.0,21449200000.0,22020800000.0,21306900000.0,5344700000.0,5382900000.0,5303700000.0,5238700000.0,4990200000.0,5047500000.0
Total assets,24126800000.0,26014000000.0,26684400000.0,27160600000.0,9658000000.0,9580600000.0,9012400000.0,8515300000.0,7999900000.0,7785500000.0
Payables,362600000.0,330200000.0,364500000.0,284800000.0,145200000.0,146300000.0,184100000.0,143300000.0,129600000.0,134600000.0
Short-term debt,525000000.0,1225000000.0,575600000.0,0.0,0.0,0.0,100100000.0,143300000.0,0.0,0.0
Total current liabilities,2421300000.0,3069700000.0,2381500000.0,1617900000.0,1024000000.0,1031600000.0,866000000.0,867100000.0,702500000.0,690700000.0
Long-term debt,8413700000.0,8917500000.0,10665800000.0,11497400000.0,1425500000.0,1672300000.0,1720800000.0,1576000000.0,1142100000.0,1127600000.0
Total debt,8938700000.0,10142500000.0,11241400000.0,11497400000.0,1425500000.0,1672300000.0,1820900000.0,1719300000.0,1142100000.0,1127600000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1808100000.0,2010700000.0,3688100000.0,3297400000.0,126200000.0,221200000.0,22800000.0,8600000.0,48900000.0,57500000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10429400000.0,11208800000.0,14633000000.0,15653300000.0,2082300000.0,2248900000.0,2280100000.0,2133400000.0,1526100000.0,1456100000.0
Total liabilities,12850700000.0,14278500000.0,17014500000.0,17271200000.0,3106300000.0,3280500000.0,3146100000.0,3000500000.0,2228600000.0,2146800000.0
Other comprehensive income,-187400000.0,-83200000.0,-434000000.0,-329000000.0,38100000.0,367100000.0,343900000.0,271400000.0,321000000.0,358600000.0
Retained earnings (deficit),9491200000.0,10022800000.0,8467100000.0,8347700000.0,8362100000.0,7712700000.0,7085900000.0,6426800000.0,5699400000.0,5102500000.0
Total shareholders equity,11271300000.0,11735800000.0,9668900000.0,9887900000.0,6549900000.0,6297300000.0,5860900000.0,5507200000.0,5771300000.0,5638700000.0
Investments,0.0,0.0,0.0,164600000.0,612500000.0,727000000.0,671600000.0,455500000.0,265100000.0,66400000.0
Net Debt,8395900000.0,9618100000.0,10607300000.0,9873500000.0,-270300000.0,-135300000.0,265000000.0,495500000.0,208100000.0,369500000.0
Other Assets,352300000.0,428000000.0,465700000.0,529200000.0,512100000.0,379000000.0,272900000.0,284200000.0,363400000.0,315300000.0
Other Liabilities,1533700000.0,1514500000.0,1441400000.0,1333100000.0,878800000.0,885300000.0,581800000.0,580500000.0,572900000.0,556100000.0
