Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1196604000.0,1065630000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280146000.0
Revenue Growth,0.122907575800231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0272
Cost of Revenue,500745000.0,465270000.0,444676000.0,406823000.0,297318000.0,243862000.0,193832000.0,158528000.0,139749000.0,94396000.0
Gross Profit,695859000.0,600360000.0,-444676000.0,-406823000.0,-297318000.0,-243862000.0,-193832000.0,-158528000.0,-139749000.0,185750000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,81256000.0,78961000.0,81806000.0,67758000.0,60942000.0,54246000.0,50454000.0,49683000.0,44428000.0,40224000.0
Operating Expenses,106963000.0,98134000.0,97361000.0,80791000.0,71369000.0,63268000.0,58323000.0,55826000.0,50933000.0,113863000.0
Operating Income,619703000.0,541605000.0,449838000.0,294656000.0,278468000.0,213483000.0,157241000.0,115476000.0,90815000.0,71887000.0
Interest Expense,178436000.0,153511000.0,133479000.0,95682000.0,81330000.0,71630000.0,71850000.0,67301000.0,64116000.0,67579000.0
Earnings before Tax,441872000.0,502516000.0,330842000.0,204607000.0,183835000.0,137855000.0,91613000.0,52291000.0,30783000.0,36277000.0
Income Tax Expense,9244000.0,3625000.0,15847000.0,11148000.0,7570000.0,9984000.0,5413000.0,1155000.0,4162000.0,4300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7116000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,415289000.0,479013000.0,366127000.0,189474000.0,178355000.0,172076000.0,117309000.0,50449000.0,26331000.0,31977000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,415289000.0,479013000.0,366127000.0,189474000.0,178355000.0,172076000.0,117309000.0,50449000.0,26331000.0,31977000.0
EPS,3.29,3.79,2.92,1.58,1.54,1.54,1.15,0.55,0.3,0.37
EPS Diluted,3.27,3.76,2.91,1.56,1.53,1.53,1.14,0.54,0.3,0.37
Weighted Average Shs Out,126087487.0,125967831.0,125087554.0,119816743.0,115713807.0,111349361.0,102290200.0,92097008.0,87324104.0,86432213.0
Weighted Average Shs Out (Dil),133159033.0,134155771.0,125948076.0,126918869.0,121435267.0,113105094.0,106523015.0,96683508.0,92050453.0,86343029.0
Dividend per Share,3.19097390862,2.92972860631,2.92039395663,2.12184367952,1.73006578064,1.44126134584,0.828806807618,0.538116593784,0.379835175825,0.38
Gross Margin,0.581528224876,0.563385039836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663
EBITDA Margin,0.708443227668,0.705960793146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558
EBIT Margin,0.517884780596,0.508248641649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3707
Profit Margin,0.347056336098,0.449511556544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114
Free Cash Flow margin,0.566432169707,0.560583879958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0859
EBITDA,847726000.0,752293000.0,649428000.0,436793000.0,399740000.0,314922000.0,236757000.0,180834000.0,147182000.0,156259000.0
EBIT,619703000.0,541605000.0,449838000.0,294656000.0,278468000.0,213483000.0,157241000.0,115476000.0,90815000.0,103856000.0
Consolidated Income,415289000.0,479013000.0,366127000.0,189474000.0,178355000.0,172076000.0,117309000.0,50449000.0,26331000.0,39093000.0
Earnings Before Tax Margin,0.369271705593,0.471567054231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295
Net Profit Margin,0.347056336098,0.449511556544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141
