Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,20884643.0,16999619.0,15019071.0,13591495.0,11969284.0,8467228.0,8661769.0,8702880.0,8506802.0,8420085.0
Stock-based compensation,379153.0,347387.0,211682.0,285978.0,245565.0,323800.0,110400.0,74930.0,254626.0,134510.0
Operating Cash Flow,26163371.0,15843077.0,17976226.0,11377374.0,14851255.0,9594751.0,9011957.0,7550142.0,4728270.0,3182605.0
Capital Expenditure,-101837491.0,-21707731.0,-14912677.0,-45662181.0,-70907103.0,-35631959.0,-2908114.0,-5979832.0,-2886325.0,-12792570.0
Acquisitions and disposals,20677.0,105401.0,213400.0,3002113.0,750000.0,6646627.0,500000.0,437500.0,238386.0,318521.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-100899047.0,-19326664.0,-14699277.0,-41132602.0,-71096578.0,-29527589.0,-3156121.0,-6130273.0,-3469608.0,-11007214.0
Issuance (repayment) of debt,89745261.0,-11628262.0,-16315915.0,5467354.0,66090471.0,45579316.0,9626919.0,-24736823.0,-1720972.0,6654842.0
Issuance (buybacks) of shares,574174.0,-3708891.0,-2061407.0,23250818.0,124911.0,0.0,0.0,0.0,0.0,3412288.0
Dividend payments,-6319669.0,-5945401.0,-5851813.0,-4103529.0,-2686567.0,-1823723.0,-1167216.0,-258825.0,0.0,-214037.0
Financing Cash Flow,79174915.0,549709.0,15798218.0,24614643.0,63503194.0,22133750.0,-3090079.0,-2798.0,-1756261.0,9595949.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4439239.0,-2933878.0,19075167.0,-5140585.0,7257871.0,2200912.0,2765757.0,1417071.0,-497599.0,1771340.0
Free Cash Flow,-75674120.0,-5864654.0,3063549.0,-34284807.0,-56055848.0,-26037208.0,6103843.0,1570310.0,1841945.0,-9609965.0
Net Cash/Marketcap,-4.0965,-2.9813,-2.9813,-2.9813,-2.9813,-2.9813,-2.9813,-2.9813,-2.9813,-2.9813
