Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,101953000.0,104990000.0,91090000.0,84732000.0,90145000.0,90272000.0,79333000.0,76933000.0,47728000.0,47418000.0
Stock-based compensation,3314000.0,3620000.0,12385000.0,3124000.0,11926000.0,10960000.0,-6134000.0,7249000.0,7663000.0,5525000.0
Operating Cash Flow,168899000.0,178670000.0,172751000.0,159675000.0,139100000.0,136357000.0,198693000.0,68395000.0,185591000.0,224764000.0
Capital Expenditure,-295708000.0,-199748000.0,-155349000.0,-128902000.0,-93028000.0,-90593000.0,-203776000.0,-134069000.0,-46086000.0,-19328000.0
Acquisitions and disposals,0.0,0.0,-67443000.0,0.0,0.0,0.0,-9264000.0,0.0,-243778000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,49750000.0,20000000.0,-50000000.0,35001000.0,71094000.0,61926000.0,-177126000.0
Investing Cash flow,-223971000.0,-198797000.0,-222506000.0,-78548000.0,35687000.0,-140593000.0,-177004000.0,-50149000.0,-227938000.0,-196387000.0
Issuance (repayment) of debt,63694000.0,19866000.0,133094000.0,0.0,-78002000.0,120163000.0,-2000.0,-16233000.0,62833000.0,-27591000.0
Issuance (buybacks) of shares,0.0,-4875000.0,-65327000.0,-99990000.0,-100000000.0,-100000000.0,-18650000.0,-11350000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,63281000.0,13864000.0,67146000.0,-102848000.0,-171131000.0,15332000.0,-17549000.0,-29096000.0,58451000.0,-28771000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361000.0,0.0,0.0
Net cash flow / Change in cash,8209000.0,-6263000.0,17391000.0,-21721000.0,3656000.0,11096000.0,4140000.0,-10489000.0,16104000.0,-394000.0
Free Cash Flow,-126809000.0,-21078000.0,17402000.0,30773000.0,46072000.0,45764000.0,-5083000.0,-65674000.0,139505000.0,205436000.0
Net Cash/Marketcap,-1.9186,-0.9349,-0.6126,-0.6931,-0.3655,-0.5018,-0.5407,-0.5559,-0.4344,0.068
