Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2329000000.0,2235000000.0,1902000000.0,1835000000.0,1830000000.0,1812000000.0,1758000000.0,1716000000.0,0.0,1536000000.0
Stock-based compensation,159000000.0,108000000.0,105000000.0,76000000.0,81000000.0,90000000.0,54000000.0,72000000.0,0.0,108000000.0
Operating Cash Flow,7014000000.0,5148000000.0,7205000000.0,7927000000.0,4947000000.0,4504000000.0,2476000000.0,2834000000.0,0.0,1379000000.0
Capital Expenditure,5168000000.0,3891000000.0,3391000000.0,2945000000.0,2249000000.0,2568000000.0,0.0,0.0,0.0,-1202000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-1575000000.0,-1677000000.0,-2601000000.0,-3198000000.0,-2895000000.0,-250000000.0,-958000000.0,-1078000000.0,0.0,256000000.0
Investing Cash flow,-3723000000.0,-5366000000.0,-2155000000.0,-3955000000.0,-2463000000.0,-2756000000.0,-1962000000.0,-1498000000.0,0.0,-1008000000.0
Issuance (repayment) of debt,-3052000000.0,-1894000000.0,-1920000000.0,-2558000000.0,-2928000000.0,-1461000000.0,-2864000000.0,-4172000000.0,-0.0,75000000.0
Issuance (buybacks) of shares,-1575000000.0,-1677000000.0,-2601000000.0,-2200000000.0,-1100000000.0,-250000000.0,-2416000000.0,-2657000000.0,0.0,0.0
Dividend payments,-909000000.0,-731000000.0,-509000000.0,-359000000.0,-251000000.0,-102000000.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-1726000000.0,-730000000.0,-4260000000.0,-4088000000.0,-3240000000.0,-1320000000.0,-755000000.0,-1571000000.0,0.0,-19000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1565000000.0,-948000000.0,790000000.0,-116000000.0,-756000000.0,428000000.0,-241000000.0,-235000000.0,0.0,352000000.0
Free Cash Flow,1846000000.0,1257000000.0,3814000000.0,4982000000.0,2698000000.0,1936000000.0,2476000000.0,2834000000.0,0.0,177000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3637
