Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1172000000.0,1105000000.0,1006000000.0,942000000.0,988000000.0,909000000.0,1286000000.0,1215000000.0,780000000.0,860000000.0
Stock-based compensation,26000000.0,38000000.0,28000000.0,31000000.0,0.0,0.0,49000000.0,0.0,0.0,0.0
Operating Cash Flow,2821000000.0,2461000000.0,2890000000.0,2615000000.0,3403000000.0,2856000000.0,2764000000.0,2507000000.0,2033000000.0,1852000000.0
Capital Expenditure,-3238000000.0,-3133000000.0,-2920000000.0,-3570000000.0,-3723000000.0,-3682000000.0,-3176000000.0,-2208000000.0,-1597000000.0,-1225000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-84000000.0,-5763000000.0,-6650000000.0,81000000.0
Investment purchases and sales,-65000000.0,0.0,0.0,136000000.0,-120000000.0,0.0,-15000000.0,150000000.0,-14000000.0,128000000.0
Investing Cash flow,-3361000000.0,-3161000000.0,-2926000000.0,-3588000000.0,-3329000000.0,-4295000000.0,-3123000000.0,-7952000000.0,-8229000000.0,-880000000.0
Issuance (repayment) of debt,1145000000.0,1462000000.0,441000000.0,1330000000.0,206000000.0,2443000000.0,1189000000.0,4410000000.0,4692000000.0,-770000000.0
Issuance (buybacks) of shares,698000000.0,453000000.0,144000000.0,203000000.0,1074000000.0,1337000000.0,72000000.0,2297000000.0,2441000000.0,60000000.0
Dividend payments,-1133000000.0,-1072000000.0,-1030000000.0,-1004000000.0,-967000000.0,-878000000.0,-833000000.0,-746000000.0,-566000000.0,-517000000.0
Financing Cash Flow,690000000.0,824000000.0,-439000000.0,68000000.0,583000000.0,1631000000.0,48000000.0,5767000000.0,6307000000.0,-1271000000.0
Effect of forex changes on cash,-18000000.0,15000000.0,-28000000.0,-10000000.0,-8000000.0,8000000.0,10000000.0,-45000000.0,13000000.0,0.0
Net cash flow / Change in cash,132000000.0,139000000.0,-503000000.0,-563000000.0,536000000.0,375000000.0,-301000000.0,277000000.0,124000000.0,-299000000.0
Free Cash Flow,-417000000.0,-672000000.0,-30000000.0,-955000000.0,-320000000.0,-826000000.0,-412000000.0,299000000.0,436000000.0,627000000.0
Net Cash/Marketcap,-1.0492,-0.9869,-0.8175,-0.8329,-0.7719,-1.1562,-1.236,-1.1081,-1.0332,-0.606
