Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,120389000.0,254912000.0,257226000.0,182434000.0,161168000.0,217567000.0,373084000.0,175523000.0,158249000.0,185245000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,120389000.0,254912000.0,257226000.0,182434000.0,161168000.0,217567000.0,373084000.0,175523000.0,158249000.0,185245000.0
Receivables,849335000.0,789812000.0,668964000.0,674763000.0,692317000.0,653048000.0,656072000.0,650163000.0,540061000.0,463762000.0
Inventories,493764000.0,474063000.0,372814000.0,385483000.0,420276000.0,409603000.0,383272000.0,395322000.0,369427000.0,288528000.0
Total current assets,1519272000.0,1563636000.0,1348768000.0,1307378000.0,1373789000.0,1379838000.0,1499896000.0,1311710000.0,1157516000.0,996573000.0
Property, Plant & Equipment Net,1233821000.0,1169377000.0,1060017000.0,1112036000.0,1148607000.0,1021920000.0,1034906000.0,1013622000.0,944136000.0,926829000.0
Goodwill and Intangible Assets,1661204000.0,1573170000.0,1317173000.0,1385556000.0,1458897000.0,1343127000.0,1387314000.0,1409376000.0,970148000.0,928574000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,47297000.0,62053000.0,42130000.0,52626000.0,84399000.0,100638000.0,113009000.0,114062000.0,65097000.0,82843000.0
Total non-current assets,3064193000.0,2994085000.0,2574435000.0,2706307000.0,2820122000.0,2594685000.0,2676169000.0,2681089000.0,2123498000.0,2066007000.0
Total assets,4583465000.0,4557721000.0,3923203000.0,4013685000.0,4193911000.0,3974523000.0,4176065000.0,3992799000.0,3281014000.0,3062580000.0
Payables,556011000.0,548309000.0,477831000.0,508057000.0,517228000.0,496924000.0,426786000.0,436732000.0,436785000.0,375365000.0
Short-term debt,195445000.0,159327000.0,32045000.0,113097000.0,52280000.0,35201000.0,273608000.0,53666000.0,16949000.0,118053000.0
Total current liabilities,1082930000.0,999970000.0,802616000.0,922516000.0,912193000.0,881733000.0,1044235000.0,843752000.0,780649000.0,805639000.0
Long-term debt,1189717000.0,1288002000.0,1020698000.0,1015270000.0,1200885000.0,946257000.0,1099454000.0,1232966000.0,603941000.0,462743000.0
Total debt,1385162000.0,1447329000.0,1052743000.0,1128367000.0,1253165000.0,981458000.0,1373062000.0,1286632000.0,620890000.0,580796000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,72789000.0,83052000.0,78497000.0,80068000.0,99756000.0,136655000.0,21954000.0,21705000.0,31562000.0,42842000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1728257000.0,1827691000.0,1565882000.0,1558296000.0,1777871000.0,1386741000.0,1628616000.0,1723639000.0,992672000.0,876311000.0
Total liabilities,2811187000.0,2827661000.0,2368498000.0,2480812000.0,2690064000.0,2268474000.0,2672851000.0,2567391000.0,1773321000.0,1681950000.0
Other comprehensive income,-740913000.0,-666272000.0,-738380000.0,-702533000.0,-608851000.0,-369869000.0,-475826000.0,-460299000.0,-292867000.0,-310469000.0
Retained earnings (deficit),2188115000.0,2036006000.0,1942513000.0,1803827000.0,1692891000.0,1596965000.0,1512145000.0,1437435000.0,1336155000.0,1248043000.0
Total shareholders equity,1759086000.0,1707066000.0,1532358000.0,1512929000.0,1488195000.0,1691461000.0,1488986000.0,1411795000.0,1491791000.0,1366381000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1264773000.0,1192417000.0,795517000.0,945933000.0,1091997000.0,763891000.0,999978000.0,1111109000.0,462641000.0,395551000.0
Other Assets,55784000.0,44849000.0,49764000.0,64698000.0,100028000.0,99620000.0,87468000.0,90702000.0,89779000.0,59038000.0
Other Liabilities,331474000.0,292334000.0,292740000.0,301362000.0,342685000.0,349608000.0,343841000.0,353354000.0,326915000.0,312221000.0
