Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,163056000.0,163696000.0,159636000.0,141108000.0,93486000.0,91342000.0,85020000.0,75001000.0,67399000.0,53793000.0,32578000.0
Stock-based compensation,6617000.0,8279000.0,9983000.0,10039000.0,4777000.0,1983000.0,2735000.0,159000.0,5169000.0,5641000.0,2587000.0
Operating Cash Flow,253166000.0,328824000.0,266853000.0,169311000.0,192099000.0,147202000.0,172630000.0,162164000.0,146957000.0,48371000.0,30047000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,-314262000.0,-276683000.0,-280009000.0,-232996000.0,-186110000.0
Acquisitions and disposals,-1055000.0,-11812000.0,-203721000.0,-1021109000.0,-50429000.0,-80019000.0,0.0,0.0,0.0,-270233000.0,0.0
Investment purchases and sales,-3573000.0,2131000.0,0.0,11905000.0,0.0,0.0,0.0,0.0,-28574000.0,0.0,0.0
Investing Cash flow,-5595000.0,-10590000.0,-200116000.0,-1009513000.0,-51202000.0,-84801000.0,-309442000.0,-271356000.0,-306263000.0,-480538000.0,-152541000.0
Issuance (repayment) of debt,-151761000.0,-250180000.0,-28340000.0,273889000.0,-864000.0,-1284000.0,0.0,130923000.0,-23368000.0,198144000.0,2703000.0
Issuance (buybacks) of shares,-1595000.0,-4042000.0,-2426000.0,-353000.0,775000.0,1120000.0,473771000.0,271536000.0,0.0,276839000.0,235707000.0
Dividend payments,-67477000.0,-64118000.0,-61396000.0,-58720000.0,-56054000.0,-53380000.0,-43934000.0,-29504000.0,-22130000.0,-14628000.0,-10242000.0
Financing Cash Flow,-216846000.0,-315331000.0,-97523000.0,213986000.0,-57584000.0,-66900000.0,425391000.0,370493000.0,-51385000.0,462447000.0,225025000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,30725000.0,2903000.0,-30786000.0,-626216000.0,83313000.0,-4499000.0,288579000.0,261301000.0,-210691000.0,30280000.0,102531000.0
Free Cash Flow,253166000.0,328824000.0,266853000.0,169311000.0,192099000.0,147202000.0,-141632000.0,-114519000.0,-133052000.0,-184625000.0,-156063000.0
Net Cash/Marketcap,-0.0143,-0.0433,-0.098,-0.103,0.1084,0.0705,0.1279,0.0178,-0.0352,0.0334,0.1735
