Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,178344000.0,178742000.0,173461000.0,154093000.0,103736000.0,100939000.0,94035000.0,75001000.0,67399000.0,53793000.0,32578000.0
Stock-based compensation,6617000.0,8279000.0,9983000.0,10039000.0,5141000.0,2580000.0,5701000.0,6507000.0,6494000.0,5641000.0,2587000.0
Operating Cash Flow,253166000.0,328824000.0,265878000.0,169859000.0,192099000.0,147202000.0,172630000.0,162164000.0,146957000.0,48371000.0,30047000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232996000.0,-186110000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-270233000.0,0.0
Investment purchases and sales,-3573000.0,-17869000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-5595000.0,-10590000.0,-200116000.0,-1009513000.0,-51202000.0,-84801000.0,-309442000.0,-271356000.0,-306263000.0,-480538000.0,-152541000.0
Issuance (repayment) of debt,-370000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-326100000.0,-41900000.0,198144000.0,2703000.0
Issuance (buybacks) of shares,-119475000.0,-88750000.0,-85847000.0,-116633000.0,-742074000.0,-658416000.0,-190264000.0,-103920000.0,-114155000.0,276839000.0,235707000.0
Dividend payments,-67477000.0,-64118000.0,-61396000.0,-58720000.0,-56054000.0,-53380000.0,-43934000.0,-29504000.0,-22130000.0,-14628000.0,-10242000.0
Financing Cash Flow,-216846000.0,-315331000.0,-96548000.0,213438000.0,-57584000.0,-66900000.0,425391000.0,370493000.0,-51385000.0,462447000.0,225025000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,30725000.0,2903000.0,-30786000.0,116633000.0,742849000.0,659536000.0,664035000.0,375456000.0,-210691000.0,30280000.0,102531000.0
Free Cash Flow,253166000.0,328824000.0,265878000.0,169859000.0,192099000.0,147202000.0,172630000.0,162164000.0,146957000.0,-184625000.0,-156063000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,0.1735
