Date,2018-12-28,2017-12-29,2016-12-30,2016-12-25,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Cash and cash equivalents,144145000.0,68306000.0,52465000.0,52465000.0,50103000.0,78997000.0,60415000.0,54311000.0,52155000.0,34654000.0,26697000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,144145000.0,68306000.0,52465000.0,52465000.0,50103000.0,78997000.0,60415000.0,54311000.0,52155000.0,34654000.0,26697000.0
Receivables,106956000.0,90213000.0,74663000.0,74663000.0,59148000.0,61817000.0,67450000.0,0.0,41051000.0,54589000.0,34787000.0
Inventories,186116000.0,236840000.0,103861000.0,103861000.0,72716000.0,56850000.0,63942000.0,0.0,55473000.0,59288000.0,46976000.0
Total current assets,462925000.0,407448000.0,237450000.0,237450000.0,190139000.0,208447000.0,200459000.0,54311000.0,154120000.0,151767000.0,114465000.0
Property Plant & Equipment Net,143459000.0,32246000.0,18858000.0,18858000.0,17267000.0,10841000.0,8534000.0,9282000.0,10009000.0,8971000.0,7450000.0
Goodwill and Intangible Assets,343733000.0,116835000.0,122272000.0,128030000.0,128030000.0,72742000.0,77626000.0,84364000.0,8987000.0,8987000.0,
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,10167000.0,4951000.0,1355000.0,0.0,1247000.0,3445000.0,5341000.0,6634000.0,4766000.0,0.0,
Total non-current assets,502552000.0,155964000.0,143247000.0,146014000.0,146014000.0,87695000.0,92084000.0,211618000.0,24179000.0,16845000.0,
Total assets,965477000.0,563412000.0,380697000.0,379342000.0,336153000.0,296142000.0,292543000.0,265929000.0,178299000.0,170296000.0,131310000.0
Payables,99011000.0,173521000.0,71189000.0,71189000.0,39660000.0,48944000.0,53962000.0,0.0,29451000.0,45957000.0,46098000.0
Short-term debt,9671000.0,12381000.0,16819000.0,12744000.0,12744000.0,2130000.0,2385000.0,38900000.0,662000.0,2008000.0,
Total current liabilities,139298000.0,207347000.0,101061000.0,101061000.0,64711000.0,66168000.0,100044000.0,39009000.0,36742000.0,55022000.0,53054000.0
Long-term debt,331549000.0,39893000.0,50931000.0,50931000.0,62795000.0,38614000.0,17421000.0,26934000.0,21802000.0,24542000.0,13092000.0
Total debt,341220000.0,52274000.0,67750000.0,75539000.0,75539000.0,40744000.0,19806000.0,65834000.0,22464000.0,15100000.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,1012000.0,302000.0,298000.0,0.0,337000.0,356000.0,165000.0,109000.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,375191000.0,49874000.0,60848000.0,71006000.0,67314000.0,42391000.0,21492000.0,36424000.0,23794000.0,17077000.0,
Total liabilities,529179000.0,263107000.0,164566000.0,163211000.0,135210000.0,107590000.0,120614000.0,109149000.0,61014000.0,82787000.0,70131000.0
Other comprehensive income,287087000,185302000,178444000,-18000.0,172943000,149804000,144539000,0.0,15501000,0.0,
Retained earnings (deficit),149718000.0,113122000.0,38037000.0,38037000.0,27986000.0,38718000.0,27361000.0,16937000.0,11784000.0,-11950000.0,-32047000.0
Total shareholders equity,436298000.0,300305000.0,216131000.0,216131000.0,200943000.0,188552000.0,171929000.0,156780000.0,117285000.0,87509000.0,61179000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Debt,197075000.0,-16032000.0,15285000.0,25436000.0,25436000.0,-38253000.0,-40609000.0,11523000.0,-29691000.0,-11597000.0,
Other Assets,0.0,0.0,0.0,8172000.0,0.0,0.0,0.0,0.0,0.0,6005000.0,
Other Liabilities,14690000.0,5886000.0,2657000.0,11800000.0,3185000.0,0.0,0.0,33716000.0,478000.0,4948000.0,
