Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1541000000.0,1589000000.0,605000000.0,420778000.0,444532000.0,578684000.0,511811000.0,95147000.0,67081000.0,131274000.0
Short-term investments,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1547000000.0,1589000000.0,605000000.0,420778000.0,444532000.0,578684000.0,511811000.0,95147000.0,67081000.0,131274000.0
Receivables,462000000.0,354000000.0,189000000.0,2012000.0,3984000.0,40000.0,0.0,853000.0,2090000.0,8623000.0
Inventories,99000000.0,95000000.0,97000000.0,16667000.0,7786000.0,10430000.0,2625000.0,4842000.0,1212000.0,2840000.0
Total current assets,2356000000.0,2139000000.0,958000000.0,493475000.0,486520000.0,613128000.0,533123000.0,109510000.0,78653000.0,152931000.0
Property, Plant & Equipment Net,15390000000.0,15139000000.0,14158000000.0,11931602000.0,8978356000.0,6383939000.0,3219592000.0,1514416000.0,1550465000.0,1588557000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,31000000.0,31000000.0,83000000.0,43954000.0,556209000.0,1123179000.0,272425000.0,82394000.0,82394000.0,82394000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,15618000000.0,15414000000.0,14584000000.0,12339678000.0,9900995000.0,7903655000.0,3732664000.0,1627790000.0,1664839000.0,1706542000.0
Total assets,17974000000.0,17553000000.0,15542000000.0,12833153000.0,10387515000.0,8516783000.0,4265787000.0,1737300000.0,1743492000.0,1859473000.0
Payables,292000000.0,116000000.0,164000000.0,171366000.0,54873000.0,70430000.0,86309000.0,1926000.0,4615000.0,5703000.0
Short-term debt,0.0,0.0,224000000.0,1673379000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1068000000.0,829000000.0,856000000.0,2063017000.0,214756000.0,265887000.0,155836000.0,51818000.0,52134000.0,115584000.0
Long-term debt,16066000000.0,16046000000.0,14209000000.0,10018325000.0,8991333000.0,6576273000.0,2167113000.0,2192418000.0,2187724000.0,2183029000.0
Total debt,16066000000.0,16046000000.0,14433000000.0,11691704000.0,8991333000.0,6576273000.0,2167113000.0,2192418000.0,2187724000.0,2183029000.0
Deferred revenue,117000000.0,112000000.0,79000000.0,36886000.0,40863000.0,44093000.0,48040000.0,65083000.0,66578000.0,130823000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16106000000.0,16085000000.0,14243000000.0,10057205000.0,9042030000.0,6611152000.0,2229973000.0,2230501000.0,2227366000.0,2224216000.0
Total liabilities,17174000000.0,16914000000.0,15099000000.0,12120222000.0,9256786000.0,6877039000.0,2385809000.0,2282319000.0,2279500000.0,2339800000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,-27240000.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,800000000.0,639000000.0,443000000.0,712931000.0,1130729000.0,1639744000.0,1879978000.0,-545019000.0,-536008000.0,-480327000.0
Investments,37000000.0,31000000.0,83000000.0,43954000.0,556209000.0,1123179000.0,272425000.0,82394000.0,82394000.0,82394000.0
Net Debt,14519000000.0,14457000000.0,13828000000.0,11270926000.0,8546801000.0,5997589000.0,1655302000.0,2097271000.0,2120643000.0,2051755000.0
Other Assets,248000000.0,101000000.0,67000000.0,54018000.0,30218000.0,23974000.0,18687000.0,8668000.0,8270000.0,10194000.0
Other Liabilities,776000000.0,713000000.0,468000000.0,218272000.0,159883000.0,195457000.0,69527000.0,49892000.0,47519000.0,109881000.0
