Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,220205000.0,207486000.0,216318000.0,211747000.0,203084000.0,200398000.0,359205000.0,343395000.0,328843000.0,330542000.0
Stock-based compensation,0.0,0.0,0.0,0.0,-4729000.0,0.0,-26000.0,0.0,0.0,0.0
Operating Cash Flow,499881000.0,448011000.0,462209000.0,661832000.0,587062000.0,754308000.0,584740000.0,626648000.0,551633000.0,846686000.0
Capital Expenditure,-542130000.0,-214794000.0,-343357000.0,-482263000.0,-400437000.0,-490530000.0,-832810000.0,-456893000.0,-372896000.0,-421996000.0
Acquisitions and disposals,-167692000.0,0.0,0.0,0.0,0.0,0.0,-67261000.0,-157000.0,-104812000.0,-6410000.0
Investment purchases and sales,-2321000.0,-1608000.0,-1396000.0,1515000.0,-1041000.0,2198000.0,12119000.0,-7495000.0,69764000.0,-3740000.0
Investing Cash flow,-710907000.0,-214168000.0,-305095000.0,-382453000.0,-904190000.0,-782661000.0,-887952000.0,-464545000.0,-407944000.0,-432146000.0
Issuance (repayment) of debt,392309000.0,-76582000.0,-6583000.0,-220578000.0,229421000.0,93717000.0,349282000.0,-104851000.0,16232000.0,-242707000.0
Issuance (buybacks) of shares,-5030000.0,-1684000.0,0.0,21898000.0,150060000.0,14554000.0,88000.0,5744000.0,4972000.0,65207000.0
Dividend payments,-154573000.0,-150727000.0,-147156000.0,-142835000.0,-136712000.0,-98405000.0,-159768000.0,-123323000.0,-119157000.0,-115023000.0
Financing Cash Flow,230376000.0,-245350000.0,-194914000.0,-255730000.0,325196000.0,36866000.0,189628000.0,-221191000.0,-96767000.0,-291922000.0
Effect of forex changes on cash,-1000.0,-1000.0,4000.0,-225000.0,-155000.0,-215000.0,-146000.0,-214000.0,38000.0,782000.0
Net cash flow / Change in cash,19349000.0,-11508000.0,-37796000.0,23424000.0,7913000.0,8298000.0,-113730000.0,-59302000.0,46960000.0,123400000.0
Free Cash Flow,-42249000.0,233217000.0,118852000.0,179569000.0,186625000.0,263778000.0,-248070000.0,169755000.0,178737000.0,424690000.0
Net Cash/Marketcap,-0.4397,-0.322,-0.3118,-0.4787,-0.4411,-0.3156,-0.4299,-0.3107,-0.3419,-0.3012
