Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,47185000.0,53422000.0,65420000.0,60474000.0,68999000.0,105091000.0,11552000.0,5884000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,47185000.0,53422000.0,65420000.0,60474000.0,68999000.0,105091000.0,11552000.0,5884000.0
Receivables,23436000.0,27452000.0,19445000.0,18949000.0,14619000.0,13951000.0,9571000.0,7677000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,79869000.0,97336000.0,95837000.0,88779000.0,87925000.0,121928000.0,23025000.0,14250000.0
Property, Plant & Equipment Net,12007000.0,10877000.0,13252000.0,16696000.0,12603000.0,9088000.0,4315000.0,2312000.0
Goodwill and Intangible Assets,25380000.0,25989000.0,24292000.0,24878000.0,25601000.0,16776000.0,17351000.0,18144000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4162000.0,5550000.0,5244000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,54400000.0,43175000.0,43321000.0,42177000.0,39122000.0,26858000.0,24997000.0,21527000.0
Total assets,134269000.0,140511000.0,139158000.0,130956000.0,127047000.0,148786000.0,48022000.0,35777000.0
Payables,1598000.0,7243000.0,4709000.0,2435000.0,564000.0,4237000.0,1269000.0,1415000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,3370000.0,4821000.0
Total current liabilities,38730000.0,51474000.0,43700000.0,36366000.0,27259000.0,27545000.0,20019000.0,15567000.0
Long-term debt,1404000.0,641000.0,1262000.0,2031000.0,2014000.0,1558000.0,8738000.0,87000.0
Total debt,1404000.0,641000.0,1262000.0,2031000.0,2014000.0,1558000.0,12108000.0,4908000.0
Deferred revenue,24205000.0,27143000.0,23474000.0,19835000.0,16840000.0,14093000.0,9750000.0,5942000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5901000.0,7126000.0,8461000.0,10666000.0,6140000.0,3461000.0,13687000.0,1650000.0
Total liabilities,44631000.0,58600000.0,52161000.0,47032000.0,33399000.0,31006000.0,33706000.0,17217000.0
Other comprehensive income,-1707000.0,-789000.0,-1612000.0,-893000.0,-130000.0,-471000.0,-289000.0,-244000.0
Retained earnings (deficit),-180232000.0,-180132000.0,-163575000.0,-155568000.0,-134617000.0,-100103000.0,-79475000.0,-74542000.0
Total shareholders equity,89638000.0,81911000.0,86997000.0,83924000.0,93648000.0,117780000.0,-76179000.0,-71853000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-45781000.0,-52781000.0,-64158000.0,-58443000.0,-66985000.0,-103533000.0,556000.0,-976000.0
Other Assets,9248000.0,16462000.0,10972000.0,9356000.0,4307000.0,2886000.0,1902000.0,689000.0
Other Liabilities,37132000.0,44231000.0,38991000.0,33931000.0,26695000.0,23308000.0,15380000.0,9331000.0
