Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,51785000.0,47185000.0,53422000.0,65420000.0,60474000.0,68366000.0,104406000.0,11552000.0,5884000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,51785000.0,47185000.0,53422000.0,65420000.0,60474000.0,68366000.0,104406000.0,11552000.0,5884000.0
Receivables,22126000.0,23436000.0,27452000.0,19445000.0,18949000.0,14619000.0,13951000.0,9571000.0,7677000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,84363000.0,79869000.0,97336000.0,95837000.0,88779000.0,87925000.0,121928000.0,23025000.0,14250000.0
Property Plant & Equipment Net,9597000.0,12007000.0,10877000.0,13252000.0,16696000.0,12603000.0,9088000.0,4315000.0,2312000.0
Goodwill and Intangible Assets,24771000.0,25380000.0,25989000.0,24292000.0,24878000.0,25601000.0,16776000.0,17351000.0,18144000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3584000.0,4162000.0,5550000.0,5244000.0,1862000.0,832000.0,1309000.0,0.0,0.0
Total non-current assets,62504000.0,54400000.0,43175000.0,43321000.0,42177000.0,39122000.0,26858000.0,24997000.0,21527000.0
Total assets,146867000.0,134269000.0,140511000.0,139158000.0,130956000.0,127047000.0,148786000.0,48022000.0,35777000.0
Payables,409000.0,1598000.0,7243000.0,4709000.0,2435000.0,564000.0,4237000.0,1269000.0,1415000.0
Short-term debt,6431000.0,3569000.0,4477000.0,4450000.0,4188000.0,2563000.0,0.0,3370000.0,4821000.0
Total current liabilities,36417000.0,38730000.0,51474000.0,43700000.0,36366000.0,27259000.0,27545000.0,20019000.0,15567000.0
Long-term debt,9767000.0,1404000.0,641000.0,1262000.0,2031000.0,2014000.0,0.0,8738000.0,87000.0
Total debt,16198000.0,4973000.0,5118000.0,5712000.0,6219000.0,4577000.0,0.0,12108000.0,4908000.0
Deferred revenue,21000000.0,24205000.0,27143000.0,23474000.0,19835000.0,16840000.0,14093000.0,9750000.0,5942000.0
Tax Liabilities,1601000.0,1408000.0,1282000.0,766000.0,681000.0,782000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19053000.0,5151000.0,4439000.0,5517000.0,7613000.0,8154000.0,3461000.0,13687000.0,1650000.0
Total liabilities,47218000.0,44631000.0,58600000.0,52161000.0,47032000.0,33399000.0,31006000.0,33706000.0,17217000.0
Other comprehensive income,278111000,271550000,262805000,252158000,240360000,228370000,218330000,-289000.0,-244000.0
Retained earnings (deficit),-176750000.0,-180232000.0,-180132000.0,-163575000.0,-155568000.0,-134617000.0,-100103000.0,-79475000.0,-74542000.0
Total shareholders equity,99649000.0,89638000.0,81911000.0,86997000.0,83924000.0,93648000.0,117780000.0,-76179000.0,-71853000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-35587000.0,-42212000.0,-48304000.0,-59708000.0,-54255000.0,-63789000.0,-104406000.0,556000.0,-976000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902000.0,689000.0
Other Liabilities,0.0,750000.0,2687000.0,2944000.0,3053000.0,0.0,0.0,15380000.0,9331000.0
