Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,541498000.0,508072000.0,190930000.0,279989000.0,284763000.0,361486000.0,197662000.0,25791000.0,18045000.0,39304000.0
Short-term investments,24406000.0,23358000.0,23525000.0,18562000.0,18940000.0,15963000.0,16350000.0,17044000.0,9202000.0,
Cash and short-term investments,565904000.0,531430000.0,214455000.0,298551000.0,303703000.0,377449000.0,214012000.0,42835000.0,27247000.0,
Receivables,2584203000.0,2527840000.0,2054701000.0,1508605000.0,1865540000.0,1712061000.0,1555814000.0,1323915000.0,1160482000.0,844152000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3398126000.0,3059270000.0,2269156000.0,1807156000.0,2169243000.0,2089510000.0,1769826000.0,1366750000.0,1187729000.0,
Property Plant & Equipment Net,187868000.0,163908000.0,167278000.0,138585000.0,105596000.0,72277000.0,60097000.0,62078000.0,60785000.0,44991000.0
Goodwill and Intangible Assets,2866323000.0,3030179000.0,3103909000.0,1583590000.0,1614410000.0,1027399000.0,1086095000.0,659160000.0,661782000.0,350042000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,9643000.0,7752000.0,6934000.0,10303000.0,5764000.0,88965000.0,100128000.0,143524000.0,161156000.0,183602000.0
Total non-current assets,3372469000.0,3679905000.0,3727941000.0,2050790000.0,1949104000.0,1343533000.0,1336858000.0,911310000.0,910222000.0,
Total assets,6770595000.0,6739175000.0,5997097000.0,3857946000.0,4118347000.0,3433043000.0,3106684000.0,2278060000.0,2097951000.0,1499662000.0
Payables,814742000.0,811362000.0,617118000.0,378811000.0,425956000.0,512878000.0,527838000.0,409226000.0,379855000.0,283149000.0
Short-term debt,216517000.0,1700000000.0,1599291000.0,669755000.0,901564000.0,285000000.0,621000000.0,295300000.0,407300000.0,
Total current liabilities,2311571000.0,2512438000.0,2216409000.0,1051298000.0,1327520000.0,813944000.0,1158989000.0,710585000.0,790793000.0,
Long-term debt,2133923000.0,1700000000.0,1599291000.0,669755000.0,901564000.0,285000000.0,621000000.0,295300000.0,407300000.0,
Total debt,2350440000.0,3400000000.0,3198582000.0,1339510000.0,1803128000.0,570000000.0,1242000000.0,590600000.0,814600000.0,199723000.0
Deferred revenue,927444000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8996000.0,1076000.0,0.0,2732000.0,0.0,16066000.0,10151000.0,6059000.0,3638000.0,109511000.0
Deposit Liabilities,1272675000.0,1293854000.0,1118823000.0,870518000.0,979553000.0,1088930000.0,890345000.0,693654000.0,529800000.0,423287000.0
Total non-current liabilities,2663100000.0,1819283000.0,1752197000.0,753667000.0,945316000.0,299293000.0,658102000.0,295300000.0,407300000.0,
Total liabilities,4984898000.0,5027837000.0,4491350000.0,2762265000.0,3040626000.0,2529746000.0,2288753000.0,1568745000.0,1538944000.0,1058346000.0
Other comprehensive income,420920000,396977000,383843000,15067000,46142000,38844000,49815000,44915000,31216000,-287000.0
Retained earnings (deficit),1481593000.0,1404683000.0,1244271000.0,1183634000.0,1081730000.0,879519000.0,730311000.0,633389000.0,499767000.0,412138000.0
Total shareholders equity,1785697000.0,1711338000.0,1505747000.0,1095681000.0,1077721000.0,903297000.0,817931000.0,709315000.0,559007000.0,441316000.0
Investments,24406000.0,23358000.0,23525000.0,18562000.0,18940000.0,15963000.0,16350000.0,17044000.0,9202000.0,10596000.0
Net Debt,1808942000.0,2891928000.0,3007652000.0,1059521000.0,1518365000.0,208514000.0,1044338000.0,564809000.0,796555000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,10227000.0,696116000.0,522744000.0,957300000.0,767790000.0,1416509000.0,471662000.0,562860000.0,340851000.0,
