Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,20884000.0,6063000.0,12031050.0,3994856.0,0.0,1000000.0,0.0,0.0,508481.0,508481.0,29690.0
Revenue Growth,2.44449942272802,-0.496053960377523,2.01163546320568,0.0,-1,0.0,0.0,-1,0,16.1263388346245,-0.5483
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508481.0,29690.0
R&D Expenses,26677000.0,56970000.0,71900462.0,48774589.0,24220610.0,8687168.0,5621989.0,8078901.0,4904298.0,4904298.0,2315557.0
SG&A Expense,12179000.0,19472000.0,38658464.0,31712505.0,24450047.0,11851410.0,9071613.0,4939935.0,3530198.0,3530198.0,2701133.0
Operating Expenses,38856000.0,76442000.0,110558926.0,80487094.0,48670657.0,20538578.0,14693602.0,13018836.0,8434496.0,8434496.0,5016690.0
Operating Income,-17972000.0,-70379000.0,-98527876.0,-76492238.0,-48670657.0,-19538578.0,-14693602.0,-13018836.0,-7926015.0,-7926015.0,-4987000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,5253.0,987746.0,4698983.0,3814863.0,3814863.0,851008.0
Earnings before Tax,-16562000.0,-66465000.0,-97838084.0,-76091855.0,-48640467.0,0.0,-20712016.0,0.0,-11091178.0,-11091178.0,7221.0
Income Tax Expense,50000.0,50000.0,-4402682.0,-2535625.0,-1609349.0,-2356880.0,-725190.0,-379472.0,-278978.0,-278978.0,-922023.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-16612000.0,-66515000.0,-93435402.0,-73556230.0,-47031118.0,-16525314.0,-19986826.0,-8115740.0,-10812200.0,-10812200.0,929244.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,555000.0,1538686.0,0.0,0.0,0.0
Net Income Com,-16612000.0,-66515000.0,-93435402.0,-73556230.0,-47031118.0,-16525314.0,-19986826.0,-8115740.0,-10812200.0,-10812200.0,929244.0
EPS,-1.09,-1.29,-2.31,-2.08,-1.68,-0.97,-4.1,-0.04,-0.07,-131.25,18.75
EPS Diluted,-1.09,-1.29,-2.31,-2.08,-1.68,-0.97,-4.1,-0.04,-0.07,-131.25,18.75
Weighted Average Shs Out,15207637.0,51522361.0,40527844.0,35400980.0,28026197.0,17106577.0,5012105.0,222918519.0,150928808.0,96231.0,61674.0
Weighted Average Shs Out (Dil),15207637.0,51522361.0,40527844.0,35400980.0,28026197.0,17106577.0,5012105.0,222918519.0,150928808.0,80495.0,60462.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-0.789551809998,-11.3593930397,-8.08104936809,-18.9501989559,0.0,-19.952957,0.0,0.0,-15.4948719815,,
EBIT Margin,-0.860563110515,-11.6079498598,-8.18946608983,-19.1476834209,0.0,-19.538578,0.0,0.0,-15.5876325762,-14.3099,28.9063
Profit Margin,-0.795441486305,-10.9706415966,-7.76618848729,-18.4127362789,0.0,-16.525314,0.0,0.0,-21.2637247016,,
Free Cash Flow margin,-1.73252250527,-10.4822695035,-6.6804855769,-3.07720403439,0.0,-17.046254,0.0,0.0,-12.65804622,-12.658,-68.5293
EBITDA,-16489000.0,-68872000.0,-97223509.0,-75703316.0,-48344659.0,-19952957.0,-13555379.0,-13489207.0,-7878848.0,-7137367.0,969385.0
EBIT,-17972000.0,-70379000.0,-98527876.0,-76492238.0,-48670657.0,-19538578.0,-14693602.0,-13018836.0,-7926015.0,-7276315.0,858229.0
Consolidated Income,-16612000.0,-66515000.0,-93435402.0,-73556230.0,-47031118.0,-16525314.0,-19986826.0,-8115740.0,-10812200.0,-10812200.0,929244.0
Earnings Before Tax Margin,-0.793047308945,-10.962394854,-8.1321317757,-19.047458782,0.0,0.0,0.0,0.0,-21.8123745037,-21.8124,0.2432
Net Profit Margin,-0.795441486305,-10.9706415966,-7.76618848729,-18.4127362789,0.0,-16.525314,0.0,0.0,-21.2637247016,-21.2637,31.2982
