Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,6063000.0,12031000.0,3994856.0,0.0,1000000.0,0.0,0.0,0.0,508481.0,29690.0
Revenue Growth,-0.4961,2.0116,0.0,-1.0,0.0,0.0,0.0,-1.0,16.1263,-0.5483
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,6063000.0,12031000.0,3994856.0,0.0,1000000.0,0.0,0.0,0.0,508481.0,29690.0
R&D Expenses,56970000.0,70508000.0,48774589.0,24455447.0,8862854.0,5621989.0,6646094.0,8078901.0,4904298.0,2315557.0
SG&A Expense,19472000.0,39969000.0,31712505.0,24243690.0,11675724.0,9071613.0,5688677.0,4939935.0,3530198.0,2701133.0
Operating Expenses,76442000.0,110477000.0,80487094.0,48699137.0,20538578.0,14693602.0,12334771.0,13018836.0,8434496.0,5016690.0
Operating Income,-70379000.0,-98446000.0,-76492238.0,-48699137.0,-19538578.0,-14693602.0,-12334771.0,-13018836.0,-7926015.0,-4987000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,987746.0,4536528.0,4698983.0,3814863.0,851008.0
Earnings before Tax,-66465000.0,-97838000.0,-76091855.0,-48640467.0,-18882194.0,-20712016.0,-12416474.0,-8495212.0,-11091178.0,7221.0
Income Tax Expense,50000.0,-4403000.0,-2535625.0,-1609349.0,-2356880.0,-725190.0,-346787.0,-379472.0,-278978.0,-922023.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-66515000.0,-93435000.0,-73556230.0,-47031118.0,-16525314.0,-19986826.0,-12069687.0,-8115740.0,-10812200.0,929244.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,555000.0,740000.0,1538686.0,0.0,0.0
Net Income Com,-66515000.0,-93435000.0,-73556230.0,-47031118.0,-16525314.0,-20541826.0,-12809687.0,-9654426.0,-10812200.0,929244.0
EPS,-19.35,-34.65,-31.2,-25.2,-14.55,-61.5,-74.85,-75.0,-131.25,18.75
EPS Diluted,-19.35,-34.65,-31.2,-25.2,-14.55,-61.5,-74.85,-75.0,-131.25,18.75
Weighted Average Shs Out,3521899.0,2737722.0,2656275.0,2224389.0,1301227.0,334939.0,209217.0,129022.0,96231.0,61674.0
Weighted Average Shs Out (Dil),3434824.0,2701856.0,2360065.0,1868413.0,1140439.0,334140.0,170988.0,118890.0,80495.0,60462.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-10.779,-8.066,-18.976,-18.679,-14.037,,,,,
EBIT Margin,-10.9624,-8.1322,-19.0475,0.0,-18.8822,0.0,0.0,0.0,-14.3099,28.9063
Profit Margin,-10.971,-7.766,-18.413,-16.525,-21.264,,,,,
Free Cash Flow margin,-10.4823,-6.6737,-3.0955,0.0,-16.1094,0.0,0.0,0.0,-12.658,-68.5293
EBITDA,-65352000.0,-97047000.0,-75808317.0,-48581434.0,-18678897.0,-19545634.0,-7718168.0,-3635535.0,-7137367.0,969385.0
EBIT,-66465000.0,-97838000.0,-76091855.0,-48640467.0,-18882194.0,-19724270.0,-7879946.0,-3796229.0,-7276315.0,858229.0
Consolidated Income,-66515000.0,-93435000.0,-73556230.0,-47031118.0,-16525314.0,-19986826.0,-12069687.0,-8115740.0,-10812200.0,929244.0
Earnings Before Tax Margin,-10.9624,-8.1322,-19.0475,0.0,-18.8822,0.0,0.0,0.0,-21.8124,0.2432
Net Profit Margin,-10.9706,-7.7662,-18.4127,0.0,-16.5253,0.0,0.0,0.0,-21.2637,31.2982
