Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,8000000.0,8000000.0,8000000.0,9000000.0,10000000.0
Stock-based compensation,0000000.0,0000000.0,0000000.0,1000000.0,1000000.0
Operating Cash Flow,7000000.0,10000000.0,10000000.0,6000000.0,11000000.0
Capital Expenditure,-2000000.0,-3000000.0,-2000000.0,-1000000.0,-2000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-2000000.0,-3000000.0,-2000000.0,-1000000.0,-2000000.0
Issuance (repayment) of debt,-75000000.0,-53000000.0,-60000000.0,-103000000.0,-84000000.0
Issuance (buybacks) of shares,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,-5000000.0,-6000000.0,-8000000.0,-8000000.0,-12000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-1000000.0,1000000.0,0000000.0,-3000000.0,-2000000.0
Free Cash Flow,5000000.0,8000000.0,8000000.0,5000000.0,10000000.0
Net Cash/Marketcap,,,,,
