Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,450524000.0,446510000.0,402363000.0,311083000.0,217789000.0,0.0
Revenue Growth,0.00898972027502184,0.109719333040066,0.29342651318137,0.428368742222977,0.0,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,80857000.0,87231000.0,83286000.0,67783000.0,45283000.0,0.0
Operating Expenses,431863000.0,404383000.0,364306000.0,275100000.0,182515000.0,0.0
Operating Income,18661000.0,42127000.0,38057000.0,35983000.0,35274000.0,0.0
Interest Expense,28749000.0,30523000.0,23159000.0,21289000.0,15308000.0,500000.0
Earnings before Tax,-10543000.0,2906000.0,0.0,0.0,19103000.0,0.0
Income Tax Expense,-3368000.0,-9778000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-4460000.0,1282000.0,21525000.0,20326000.0,15072000.0,0.0
Preferred Dividends,16666000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-4460000.0,1282000.0,21525000.0,20326000.0,15072000.0,0.0
EPS,-0.44,0.01,0.47,0.54,0.52,0.0
EPS Diluted,-0.44,0.01,0.46,0.53,0.51,0.0
Weighted Average Shs Out,50432590.0,48380964.0,46205937.0,37568109.0,29054576.0,0.0
Weighted Average Shs Out (Dil),50432590.0,55855683.0,53962234.0,45353170.0,37133584.0,0.0
Dividend per Share,1.63741342652,1.33544155212,1.15979260607,1.01188075718,0.867085708721,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.369205636104,0.410844102036,0.405273347698,0.395068197234,0.428726887033,0.0
EBIT Margin,0.0414206568352,0.0943472710578,0.0945837465174,0.115670094476,0.16196410287,0.0
Profit Margin,-0.00989958359599,0.00287115630109,0.0534964696058,0.0653394753169,0.06920459711,0.0
Free Cash Flow margin,0.424556738376,0.381453942801,0.382226994033,0.351218163641,0.338662650547,0.0
EBITDA,166336000.0,183446000.0,163067000.0,122899000.0,93372000.0,2800000.0
EBIT,18661000.0,42127000.0,38057000.0,35983000.0,35274000.0,0.0
Consolidated Income,-4460000.0,1282000.0,21525000.0,20326000.0,15072000.0,0.0
Earnings Before Tax Margin,-0.0234016389804,0.00650825289467,0.0,0.0,0.0877133372209,0.0
Net Profit Margin,-0.00989958359599,0.00287115630109,0.0534964696058,0.0653394753169,0.06920459711,0.0
