Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,450524000.0,446510000.0,402363000.0,311083000.0,217789000.0
Revenue Growth,0.009,0.1097,0.2934,0.4284,
Cost of Revenue,160429000.0,165168000.0,145328000.0,110224000.0,76634000.0
Gross Profit,290095000.0,281342000.0,257035000.0,200859000.0,141155000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,80857000.0,87231000.0,83286000.0,67783000.0,45283000.0
Operating Expenses,271434000.0,239215000.0,218978000.0,164876000.0,105881000.0
Operating Income,18661000.0,42127000.0,38057000.0,35983000.0,35274000.0
Interest Expense,28749000.0,30523000.0,23159000.0,21289000.0,15308000.0
Earnings before Tax,-7828000.0,-8496000.0,11549000.0,10261000.0,15072000.0
Income Tax Expense,-3368000.0,-9778000.0,-9976000.0,-10065000.0,0.0
Net Income - Non-Controlling int,-2715000.0,175000.0,3160000.0,3803000.0,4031000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-4460000.0,1282000.0,21525000.0,20326000.0,15072000.0
Preferred Dividends,16666000.0,0.0,0.0,0.0,0.0
Net Income Com,-21126000.0,1282000.0,21525000.0,20326000.0,15072000.0
EPS,-0.44,0.01,0.47,0.54,0.52
EPS Diluted,-0.44,0.01,0.46,0.53,0.51
Weighted Average Shs Out,51136183.0,50428579.0,47838495.0,41152436.0,29122678.0
Weighted Average Shs Out (Dil),50432590.0,48380964.0,46205937.0,37568109.0,29054576.0
Dividend per Share,1.64,1.56,1.44,1.28,1.16
Gross Margin,0.6439,0.6301,0.6388,0.6457,0.6481
EBITDA Margin,0.365,0.355,0.386,0.37,0.394
EBIT Margin,0.0464,0.0493,0.0863,0.1014,0.1395
Profit Margin,-0.047,0.003,0.053,0.065,0.069
Free Cash Flow margin,-0.6443,-0.3068,-0.3134,-0.6738,-0.5849
EBITDA,164275000.0,158612000.0,155513000.0,115155000.0,85707000.0
EBIT,20921000.0,22027000.0,34708000.0,31550000.0,30380000.0
Consolidated Income,-7175000.0,1457000.0,24685000.0,24129000.0,19103000.0
Earnings Before Tax Margin,-0.0174,-0.019,0.0287,0.033,0.0692
Net Profit Margin,-0.0099,0.0029,0.0535,0.0653,0.0692
