Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,35182000.0,34551000.0,7300000.0,7109000.0
Operating Expenses,43015000.0,35638000.0,8502000.0,7773000.0
Operating Income,-43015000.0,-35638000.0,-8502000.0,-7773000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,-41960000.0,-35326000.0,-8439000.0,-7764000.0
Income Tax Expense,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-41960000.0,-35326000.0,-8439000.0,-7764000.0
Preferred Dividends,1546000.0,0.0,0.0,0.0
Net Income Com,-43506000.0,-35326000.0,-8439000.0,-7764000.0
EPS,-0.41,-0.35,-0.09,-0.14
EPS Diluted,-0.41,-0.35,-0.09,-0.14
Weighted Average Shs Out,109286895.0,106274527.0,15084750.0,15084750.0
Weighted Average Shs Out (Dil),106564000.0,100926000.0,95680000.0,55226000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0
EBITDA Margin,,,,
EBIT Margin,0.0,0.0,0.0,0.0
Profit Margin,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0
EBITDA,-41789000.0,-35220000.0,-8339000.0,-7684000.0
EBIT,-41960000.0,-35326000.0,-8439000.0,-7764000.0
Consolidated Income,-41960000.0,-35326000.0,-8439000.0,-7764000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0
